saddress_id,country,street,city,postcode
A-MIF-50316,United Kingdom,Lindbergh,London,32224
A-LJS-06290,United Kingdom,Scofield,Leeds,R56 8PQ
A-LZK-52447,United Kingdom,Kim,Bristol,155644
A-NVK-74090,United Kingdom,Spohn,Bristol,4850-304
A-OIW-64264,United Kingdom,Golf,Leicester,M47 4GT
A-GID-45026,United Kingdom,Dixon,Leicester,2446
A-RDQ-51888,Belgium,Meadow Valley,Li¨¨ge,QA01 7QC
A-NNQ-99937,Ireland,Redwing,Dundalk,42-256
A-ALP-05362,United Kingdom,Spenser,Coventry,40041
A-RFD-71098,United Kingdom,Clemons,Hull,BE8 9FJ
A-OPY-64233,China,Kropf,Nanjing,FP23 2WC
A-BLM-91894,Scotland,Ridgeview,Cumbernauld,P62 8GI
A-FAV-04660,Northern Ireland,Debs,Derry,61650
A-SDF-44750,United States,Glacier Hill,New York City,88-160
A-RNK-09952,United Kingdom,Red Cloud,London,L40 2YR
A-YWW-52330,United Kingdom,Menomonie,Sheffield,87505
A-IWQ-01758,United Kingdom,Merry,Reading,38610-000
A-WMX-53940,Ireland,Tennyson,Waterford,V2 8RQ
A-ZYV-65424,United States,Fair Oaks,"Washington, D.C.",JH93 5TT
A-ARF-13786,United Kingdom,5th,Hull,IP69 0RH
A-RNI-70591,China,Becker,Beijing,J0 1SM
A-RCP-17106,United States,Superior,San Jose,QL1 1LO
A-KJM-95093,United Kingdom,Anhalt,Reading,24109
A-MFZ-15865,United Kingdom,Bayside,Edinburgh,AP3 7LM
A-XTK-49280,United Kingdom,Darwin,Manchester,JX61 0TI
A-IUG-84543,United States,Melvin,Charlotte,K71 4RF
A-NGT-46053,United Kingdom,International,Birmingham,743 01
A-XCX-56598,United Kingdom,Hanson,London,196658
A-SGC-23944,United Kingdom,4th,Manchester,FD9 7PT
A-NTC-82271,Sweden,Spaight,Link?ping,YF3 8YD
A-ZRG-63495,France,Anhalt,Nantes,7119
A-VPA-46238,United Kingdom,Waubesa,London,T40 7GO
A-YAV-84542,United Kingdom,Fuller,Sheffield,36200
A-MKZ-36831,United Kingdom,Jackson,Belfast,3706
A-WQZ-27159,India,Comanche,Jaipur,A75
A-UYM-25095,United Kingdom,Graedel,Manchester,EN27 9EG
A-JTZ-25899,Switzerland,Gerald,Biel/Bienne,PP2 9WB
A-FCZ-63799,United Kingdom,Hansons,Southampton,F51 1XH
A-FAW-51424,Germany,Morning,Dortmund,155007
A-ODE-50455,United Kingdom,Nancy,Birmingham,U6 2WH
A-SSY-40316,China,Melody,Nanjing,07-320
A-XOW-72664,United Kingdom,David,Glasgow,372 34
A-FKM-85259,United Kingdom,Drewry,Southampton,J0 6FH
A-LAT-08036,United Kingdom,Milwaukee,London,FO02 3AE
A-ZRM-63504,United Kingdom,Clarendon,Liverpool,37-232
A-XBI-01337,United Kingdom,School,London,Q5 3UW
A-QAT-07657,United Kingdom,Fairview,Edinburgh,503 04
A-QWQ-83982,United Kingdom,Fisk,Southampton,13409
A-XEH-13611,Belgium,Nelson,Brussels,HZ86 7CV
A-ZSZ-67057,United Kingdom,Kingsford,Leicester,94631 CEDEX 1
A-MFL-86943,United Kingdom,Blue Bill Park,Manchester,VX1 4NH
A-SWL-33136,United Kingdom,Blaine,London,195509
A-GUI-93614,United Kingdom,Schurz,London,WE09 8YK
A-NKC-85551,Austria,Heath,Sankt P?lten,14400-000
A-OWW-24046,Portugal,Spaight,Funchal,Z73 2GA
A-GAG-90322,United Kingdom,Elka,Glasgow,MZ90 6UF
A-VRD-08242,Norway,Merry,Troms?,520-0111
A-LDN-83295,China,Warrior,Shanghai,MF7 0PV
A-SSQ-62799,United Kingdom,Southridge,Belfast,HN97 8HY
A-KIR-33671,United Kingdom,Hudson,London,T2 7BA
A-LIK-87021,Switzerland,Badeau,Geneva,52150
A-IFS-92167,United Kingdom,Swallow,London,84019 CEDEX 1
A-RFX-29943,United Kingdom,Artisan,Portsmouth,2677
A-HYJ-55966,Finland,Porter,Turku,32605
A-ROA-96332,United Kingdom,Hoffman,London,2808
A-ZKG-23440,South Korea,Weeping Birch,Gwangju,10152
A-FBC-57810,United Kingdom,Stephen,Edinburgh,YM98 7GY
A-BOC-00085,United Kingdom,1st,Glasgow,S6 2WZ
A-QJG-65032,Austria,Cambridge,Innsbruck,68500-000
A-HNL-80787,Belgium,Summerview,Ghent,F3 9QP
A-TXN-02067,Italy,Ramsey,Genoa,2005
A-FVC-08427,China,Huxley,Beijing,UC44 5IA
A-KXR-00462,United Kingdom,Loomis,London,NS1 0TD
A-MGC-06913,China,Daystar,Shanghai,P1A
A-KBK-53741,Austria,Amoth,Wels,43656
A-TUO-44400,United Kingdom,Vermont,London,11504
A-WLZ-69674,Austria,West,Sankt P?lten,2640-394
A-KSB-84452,Sweden,Hoepker,Malm?,J9P
A-SHU-74025,United Kingdom,Hansons,Southampton,G6 8YX
A-OJX-06185,United Kingdom,Morningstar,London,50205
A-QZW-01517,United Kingdom,Westport,Edinburgh,97-565
A-PXD-73061,United Kingdom,Mosinee,Cardiff,92337 CEDEX
A-FTU-63323,United Kingdom,Independence,Sheffield,E8 7JO
A-NGP-01097,United Kingdom,Morning,Liverpool,XH4 7FD
A-QPM-56476,United Kingdom,Sherman,Edinburgh,K64 7YK
A-ZMX-81399,United Kingdom,Marcy,Aberdeen,OS97 2RJ
A-LSV-01576,United Kingdom,Mandrake,Bristol,HL66 5QT
A-ZLV-65190,Northern Ireland,Marcy,Newtownabbey,AE91 6OH
A-IDV-64946,United Kingdom,Thierer,London,20249
A-IQL-16620,Japan,Farwell,Kobe,B28 6YO
A-QPO-65411,United Kingdom,Delaware,Liverpool,B87 3GX
A-YTF-04965,Austria,Burning Wood,Dornbirn,KV9 5UJ
A-RDW-52199,United States,Ilene,New York City,R2 1ZH
A-AXH-21476,United Kingdom,Randy,Newcastle upon Tyne,8357
A-SKJ-61914,Switzerland,Del Mar,Geneva,MH56 0NG
A-ZVG-59252,United Kingdom,Lyons,London,H90 6WL
A-XGF-78253,United Kingdom,Mosinee,London,G5J
A-RZK-11013,Germany,Portage,Hamburg,31300
A-SXZ-86906,Portugal,Bultman,Aveiro,JJ8 2WW
A-XBQ-28470,Spain,Memorial,Bilbao,7241
A-VSF-36397,United Kingdom,Butterfield,Manchester,RL47 3TW
A-YFU-19025,United Kingdom,Nova,Edinburgh,30001
A-SJX-57144,United Kingdom,Westerfield,London,300040
A-CID-18442,Norway,Birchwood,Fredrikstad,161250
A-UDP-97335,United Kingdom,Butterfield,Cardiff,3378
A-QOU-55133,United Kingdom,Rieder,London,EB25 1JI
A-THM-00750,United Kingdom,Ridge Oak,Sheffield,V7 0BK
A-CTE-51943,Spain,Katie,M¨¢laga,4570-308
A-GHU-85025,United Kingdom,South,London,P4 3WC
A-TOU-22688,United Kingdom,Debs,London,811 53
A-CKL-61352,United States,Banding,"Washington, D.C.",186793
A-QZF-65463,United States,5th,New York City,CH80 6HA
A-WQW-52009,United Kingdom,Del Sol,Reading,682574
A-QJD-79529,United States,Florence,New York City,2248
A-BML-91917,Japan,Troy,Saitama,C1 3HT
A-ZNA-59860,United Kingdom,Clyde Gallagher,Coventry,7000
A-WXU-92623,United Kingdom,Cascade,London,102 46
A-GNH-00215,United Kingdom,Melby,Birmingham,65715-000
A-DRV-03457,United States,Eggendart,Philadelphia,Y5 8JZ
A-CBI-55296,United Kingdom,Barby,Newcastle upon Tyne,LH66 0ZY
A-BQE-90336,United Kingdom,Homewood,Reading,67130
A-VTJ-89871,United Kingdom,Del Sol,London,431355
A-EVW-03400,Japan,Schiller,Osaka,391 75
A-BTN-77510,United Kingdom,Vernon,London,33982
A-FPV-21383,United States,Pawling,Phoenix,KC50 3CN
A-DBN-04821,United Kingdom,Dapin,London,523 32
A-RMR-71399,United Kingdom,Harper,Birmingham,W17 7TX
A-RWB-58072,Italy,Elmside,Catania,VR8 2EU
A-SHM-93145,United Kingdom,Loeprich,London,Y39 2CV
A-THT-73413,Italy,Basil,Rome,175038
A-ZFC-22466,United Kingdom,Riverside,Nottingham,78285
A-TFA-82905,France,Vermont,Montpellier,3500
A-TKV-49782,United Kingdom,Hooker,London,5152
A-MSQ-68745,United Kingdom,Acker,London,253048
A-RXD-79955,China,Farmco,Xi'an,11-042
A-HSP-66132,United Kingdom,Springview,Newcastle upon Tyne,MD6 8SM
A-IRR-81268,United Kingdom,Trailsway,Glasgow,VU3 2WT
A-GMO-32903,United Kingdom,Mccormick,Cardiff,KW05 9VJ
A-LGF-47626,United Kingdom,Summit,Birmingham,5881
A-ZQZ-36830,United Kingdom,Hoffman,Coventry,5856
A-CSE-86350,United Kingdom,Green Ridge,London,IY93 4IS
A-JMZ-49279,United Kingdom,Moland,Reading,88598-000
A-XYV-82171,United States,Dahle,Columbus,M18 4AJ
A-QZP-77777,United Kingdom,Burrows,Edinburgh,I1 7WF
A-MBA-72481,United Kingdom,Darwin,Aberdeen,69485-000
A-QKF-92849,France,Evergreen,Marseille,GP11 4WZ
A-FXX-91880,Scotland,Mifflin,Aberdeen,40612
A-PIE-74764,United Kingdom,Loftsgordon,Sheffield,S91 2AL
A-VCE-73700,United Kingdom,7th,Manchester,A21 6RL
A-WKV-66631,United Kingdom,Briar Crest,Sheffield,2106
A-GKF-46248,United Kingdom,1st,London,S54 1VQ
A-SEU-86177,China,Clemons,Xi'an,71115
A-HVA-47085,Germany,Lakewood Gardens,Leipzig,614513
A-NSS-06108,United Kingdom,Blackbird,Leicester,S2 2VY
A-IRP-96502,United Kingdom,Nancy,London,14740-000
A-GCK-16488,China,Burning Wood,Tianjin,HW7 4RS
A-MRP-79654,United States,Jackson,Indianapolis,3707
A-LCT-86449,Sweden,Cody,J?nk?ping,34280
A-BRW-14033,United Kingdom,Oxford,Cardiff,43-474
A-PKV-69417,Spain,Fairfield,Murcia,Z26 7QG
A-FQB-68445,United Kingdom,Sutteridge,London,M9 5MN
A-GGN-36996,China,Farragut,Beijing,1105
A-YEW-68812,United States,Nova,San Jose,4525-355
A-ACK-41900,United Kingdom,Clemons,Liverpool,ON06 9NW
A-CSP-24826,Scotland,Namekagon,Dunfermline,U6 6MO
A-SET-45973,United Kingdom,Dixon,Southampton,30351
A-HVP-47038,China,Corscot,Chengdu,27-580
A-OQN-32617,United Kingdom,Amoth,Newcastle upon Tyne,NW5 0PH
A-VDF-59082,United States,Cody,Columbus,XE00 4CD
A-BGC-35875,United Kingdom,Forster,London,32-437
A-WCG-50530,United Kingdom,Kipling,Manchester,89280-000
A-DPO-06454,Belgium,Brickson Park,Aalst,59-141
A-OCK-15121,United Kingdom,Londonderry,London,N92 9LE
A-WWT-44312,United States,Cambridge,Dallas,H4 2FB
A-KJA-27034,United Kingdom,Buell,Manchester,957-0353
A-AQR-84149,Finland,Banding,Oulu,W7 2RZ
A-BNH-10962,United Kingdom,Cherokee,Newcastle upon Tyne,20067
A-PTQ-64398,Belgium,Moland,Ghent,SE7 0PR
A-CQZ-76294,United Kingdom,Hazelcrest,Sheffield,289-1343
A-PEO-16001,Portugal,Crescent Oaks,Coimbra,426-0025
A-EMV-75759,United States,Loftsgordon,San Antonio,LM09 6BJ
A-OBM-73502,Norway,Logan,Sandnes,36-030
A-WBF-16879,United Kingdom,Fisk,Liverpool,36164
A-HAR-22578,United Kingdom,Hallows,Newcastle upon Tyne,27-440
A-RGR-11469,United Kingdom,Arizona,London,UO2 1NV
A-LVG-79918,United Kingdom,Monument,Glasgow,SC3 8EN
A-GDY-30790,Austria,West,Dornbirn,HJ14 9RE
A-TUS-11926,China,Burning Wood,Chongqing,3740-228
A-QIX-15056,Germany,Oriole,Hamburg,1047
A-SVU-93791,France,Corry,Lyon,CF5 8VT
A-RZW-26722,United Kingdom,Troy,London,368551
A-ZWH-69069,Switzerland,Di Loreto,Winterthur,R8 3QL
A-YTD-33179,France,Arapahoe,Paris,LS5 2LL
A-MZX-10370,United Kingdom,Tomscot,Hull,S3 5KB
A-MLT-95923,United Kingdom,Golden Leaf,London,F3 6ZP
A-RVZ-20037,United Kingdom,Hallows,Newcastle upon Tyne,606084
A-YOZ-51374,Spain,Dexter,Las Palmas de Gran Canaria,456684
A-OLG-83303,United Kingdom,Bellgrove,Nottingham,KQ8 8OL
A-DPT-44886,China,Oak Valley,Hong Kong,ST8 9NX
A-KCA-09675,United Kingdom,Dayton,Reading,8650-104
A-HFX-27843,Netherlands,Northview,Eindhoven,K08 8WX
A-JXQ-14185,Northern Ireland,Burning Wood,Bangor,357870
A-VAR-99444,Germany,Northfield,Stuttgart,14910-000
A-KNM-45949,France,Elgar,Nice,94237
A-HZM-38537,Belgium,Redwing,Antwerp,547 01
A-JLM-58268,United Kingdom,Bellgrove,London,G82 2UN
A-VIT-62611,United Kingdom,Maple Wood,Newcastle upon Tyne,BD09 4JX
A-MQU-23539,South Korea,Di Loreto,BUnited Statesn,F2 0YL
A-FTB-74358,United Kingdom,Dorton,Edinburgh,2420-231
A-UFI-56226,United Kingdom,Coolidge,Aberdeen,AW49 2PO
A-PBJ-42226,United Kingdom,Canary,Portsmouth,P72 3SC
A-NZQ-67481,United Kingdom,Monterey,Edinburgh,28031
A-MQO-98534,United Kingdom,Veith,Southampton,5000
A-ZUT-46446,United Kingdom,Cody,Leeds,H4 2LG
A-KQL-73902,United Kingdom,Union,London,11403
A-CEN-48020,United Kingdom,Banding,Edinburgh,94110
A-TAW-66746,Portugal,Sundown,Braga,KH3 7NS
A-CBS-73058,United Kingdom,Sugar,Reading,K5 2UQ
A-CLR-09109,Austria,Declaration,Klagenfurt,10220
A-CGK-09378,Italy,Mifflin,Bari,MT34 3FJ
A-ZWT-18507,United Kingdom,East,Glasgow,QK44 9SK
A-BGV-24853,United Kingdom,John Wall,Hull,721 57
A-IJQ-15681,United Kingdom,Mcbride,Aberdeen,AY0 4DQ
A-ZDE-67156,United States,5th,Jacksonville,Y4 8FI
A-ZZY-80768,United Kingdom,Thompson,Glasgow,C0 2FR
A-YRZ-45952,United Kingdom,Haas,Portsmouth,5400-006
A-SPI-53273,Belgium,Menomonie,Bruges,6680
A-QTU-06974,United Kingdom,South,Edinburgh,468 22
A-DOQ-61788,United Kingdom,Scoville,London,92398 CEDEX
A-AOZ-11102,United Kingdom,Eagle Crest,Birmingham,31136
A-LAE-59686,United Kingdom,Southridge,London,M94 0FO
A-LJM-59667,United Kingdom,Roxbury,Leeds,20508
A-KEQ-41571,United Kingdom,Birchwood,Southampton,V05 0VF
A-OYG-26182,Sweden,Rieder,Link?ping,Z9 2IU
A-CXA-47437,United Kingdom,Vera,London,13260
A-HGE-16486,United Kingdom,Towne,London,FH50 3FZ
A-JRO-09263,United Kingdom,Roth,London,1283
A-HRP-34167,United States,Goodland,San Francisco,925-0145
A-EMR-54088,United Kingdom,Ridgeview,London,NX2 0XO
A-HUV-05024,United Kingdom,Daystar,Cardiff,X8 0HA
A-IYC-13702,United States,Iowa,"Washington, D.C.",BE29 3XV
A-KFG-88294,Sweden,Hallows,Norrk?ping,P0 0RJ
A-EVV-59635,United Kingdom,Monica,Leicester,15370-000
A-GJA-70102,United Kingdom,Laurel,Reading,2740-023
A-FCT-14531,France,Packers,Montpellier,49170-000
A-HIU-26726,United States,7th,Columbus,R3 7XE
A-SAQ-66658,United Kingdom,Hollow Ridge,Cardiff,N8V
A-NQU-01987,United States,Novick,San Diego,413028
A-NRO-05110,United States,Welch,Fort Worth,J3 6VL
A-LOZ-17749,Belgium,Jenifer,Charleroi,K62 1PQ
A-ARI-57457,United Kingdom,Stang,Coventry,FD4 9HV
A-GTD-36268,United Kingdom,Ridgeway,Hull,65204 CEDEX
A-RUO-63367,United States,4th,Chicago,34-722
A-SCR-27327,Italy,Gina,Milan,87505
A-CAH-53474,United States,Melrose,Denver,636450
A-IQU-63157,Spain,6th,M¨¢laga,P5E
A-QRP-27328,United Kingdom,Elgar,Aberdeen,EE0 0ZR
A-HEA-58442,United Kingdom,Fremont,Glasgow,623287
A-DUA-21239,United Kingdom,Arrowood,Glasgow,1290
A-YGF-79397,United Kingdom,Scoville,London,KE2 9MY
A-FCW-06581,Norway,Stone Corner,Oslo,54455
A-JVC-95394,Northern Ireland,Derek,Ballymena,60686
A-KSK-15379,United Kingdom,Transport,Birmingham,GG49 0JY
A-IWF-82715,United States,Comanche,Los Angeles,3522
A-LUK-18981,United Kingdom,Stang,London,U64 1HO
A-SRE-70639,United Kingdom,Superior,London,GN78 2VW
A-YLT-23425,South Korea,Bartillon,Changwon,C08 5MO
A-YHM-13224,United Kingdom,Summerview,Manchester,3162
A-XSC-80700,United Kingdom,Sage,Leeds,IS5 8KY
A-NOJ-37232,United Kingdom,Old Shore,London,SU1 5XU
A-YLS-69822,United States,Coolidge,San Jose,L9 4TD
A-MWT-07707,Northern Ireland,Cambridge,Castlereagh,W0 1ES
A-KNI-79689,Italy,Clyde Gallagher,Bari,G74 6PL
A-BLY-30045,Finland,Pawling,Vantaa,768 11
A-VXG-59367,United Kingdom,Crowley,Edinburgh,S79 5JH
A-BCO-59329,Scotland,Rockefeller,Perth,FS6 0VU
A-DYT-31206,United Kingdom,Texas,London,WS3 0FE
A-RTJ-04713,United Kingdom,Nobel,Leeds,GZ4 4MH
A-BYG-41550,United Kingdom,Blackbird,Edinburgh,A71 3HX
A-WJT-14125,United Kingdom,Riverside,Belfast,65213-000
A-SVS-43484,United States,Spenser,Fort Worth,10612
A-WXK-76748,Denmark,Lakewood,Odense,63104
A-PTK-08550,United Kingdom,Meadow Valley,Manchester,LK70 6BJ
A-PTX-38961,Denmark,Sullivan,Randers,DF25 8XP
A-VTB-42026,United Kingdom,Pine View,Edinburgh,I6 2XJ
A-EYQ-23823,United Kingdom,Buell,Reading,404 32
A-QRU-94573,France,Arkansas,Lille,XX10 8PE
A-FBF-05432,Iceland,Mcbride,Hafnarfj?r?ur,75562 CEDEX 12
A-RMP-54780,Spain,Shelley,Valencia,C78 2KK
A-ZPQ-78910,Sweden,Redwing,V?ster?s,AH4 2GM
A-ENU-63550,United Kingdom,Mockingbird,Edinburgh,IU86 8YW
A-IZZ-78554,United Kingdom,Lake View,Leeds,91841
A-DNB-60266,United Kingdom,Talisman,Edinburgh,SI70 9GP
A-ABZ-35748,South Korea,Portage,Incheon,399778
A-QIQ-49871,United Kingdom,Thompson,Glasgow,999-2256
A-LHA-23055,Japan,Dahle,Fukuoka,BR9 6QK
A-KFB-55625,United Kingdom,Glendale,Coventry,NY0 5MV
A-HJV-00142,United Kingdom,Dapin,London,2720
A-YYW-28076,United States,Rusk,"Washington, D.C.",6538
A-GMD-26335,Germany,7th,Frankfurt,W2 7ZF
A-TLO-13546,United Kingdom,Fremont,Liverpool,7047
A-ZHI-58973,United Kingdom,Jackson,Birmingham,N1 2EX
A-MTH-96141,United Kingdom,Arapahoe,Manchester,A9 4WK
A-PTE-45627,United Kingdom,Talisman,Edinburgh,YJ52 2HW
A-YGN-64592,Switzerland,Ridgeway,Zurich,MP45 2KL
A-JKE-52922,United Kingdom,Atwood,Manchester,A8 7YA
A-GCZ-32454,United Kingdom,Cardinal,London,XH7 9OJ
A-EAY-34601,Netherlands,Melby,Groningen,HH11 2PB
A-HWW-24459,United Kingdom,Charing Cross,London,I4 9FR
A-DVK-11724,United Kingdom,Waywood,Edinburgh,55460-000
A-BCP-90420,United States,Lerdahl,Los Angeles,606083
A-UIG-75978,United Kingdom,Carpenter,Leeds,691 45
A-LPI-19356,United Kingdom,Grayhawk,Manchester,H8 8OM
A-KQZ-24675,United Kingdom,Beilfuss,Edinburgh,10001
A-GNI-76639,Scotland,Harper,Livingston,R4 8CM
A-QJQ-50940,United Kingdom,Summerview,London,IP7 1FH
A-VUF-41526,United Kingdom,Golden Leaf,Belfast,69281 CEDEX 01
A-XVD-47281,Netherlands,Mayer,Rotterdam,K95 3OQ
A-LTM-52652,United Kingdom,Blaine,Bristol,659642
A-NEH-97159,United Kingdom,Bowman,London,3860-205
A-DIS-29870,France,Blackbird,Bordeaux,79150-000
A-KVB-91700,United Kingdom,Farragut,Manchester,H5 5RY
A-VGS-64747,Ireland,Menomonie,Limerick,LH9 2LN
A-IHF-62257,United Kingdom,Little Fleur,Manchester,J6N
A-HXC-87079,United Kingdom,John Wall,London,M69 6UY
A-RYE-30653,Scotland,Esker,Edinburgh,3423
A-VBF-66169,United Kingdom,High Crossing,Bristol,439 23
A-BXA-22860,United States,Lyons,San Francisco,H9K
A-NJO-69296,United Kingdom,Texas,Leeds,U96 2SS
A-MLK-68383,India,Bay,Delhi,U5 1ND
A-AOJ-73434,United Kingdom,Harbort,London,VJ3 2GK
A-NTW-08882,Germany,Marcy,Munich,692425
A-POA-38149,United Kingdom,Continental,Newcastle upon Tyne,3523
A-UBD-07568,United Kingdom,Banding,Sheffield,99-320
A-RUP-04758,China,Sunfield,Changchun,252 82
A-WMY-63842,China,Manley,Chongqing,OB6 7HF
A-JES-02285,United Kingdom,Comanche,Leeds,CM6 5OF
A-TNX-59660,United Kingdom,Spenser,London,47405
A-COA-65179,United States,Quincy,Dallas,O02 8RJ
A-MQL-02582,Belgium,Walton,Antwerp,HH83 3OQ
A-ORY-45180,United Kingdom,Manitowish,Belfast,B6 7YU
A-DOJ-14511,Belgium,Fisk,Brussels,250258
A-ZYN-60769,United Kingdom,Larry,Edinburgh,UV09 4OF
A-COF-75265,United Kingdom,Kings,Edinburgh,64300-000
A-AXQ-42281,United Kingdom,Sauthoff,London,Q47 7AW
A-YIG-95564,China,East,Suzhou,38-247
A-HAK-86449,Spain,Basil,Madrid,W83 8CS
A-SCX-81237,United Kingdom,Clove,Edinburgh,14016
A-XEY-89889,United Kingdom,Manitowish,London,7304
A-IKE-64924,United Kingdom,Roxbury,Nottingham,83164 CEDEX
A-TJU-52466,United Kingdom,Grasskamp,Glasgow,EK4 7DB
A-HUE-68155,United States,Linden,Jacksonville,6802
A-ZJY-02828,Portugal,Summit,Coimbra,152850
A-NCS-94857,Finland,International,Pori,UO95 6DV
A-JLU-49349,China,Declaration,Shanghai,6606
A-VAI-84449,United Kingdom,Manitowish,Manchester,F8 2UJ
A-QQJ-48657,Portugal,Linden,Vila Nova de Gaia,Y02 7BN
A-BIS-07742,Switzerland,Nelson,Basel,75419 CEDEX 08
A-XXO-92655,United Kingdom,Coleman,Nottingham,4910-060
A-XIO-28726,United Kingdom,Linden,London,L-8069
A-UFW-37583,United Kingdom,Meadow Vale,Belfast,48206
A-QPX-72312,United Kingdom,Rusk,Portsmouth,EL34 7YR
A-UGW-89615,United Kingdom,Banding,Sheffield,SC7 4WZ
A-ZOL-28270,United Kingdom,Summit,Sheffield,93571 CEDEX
A-DUL-87166,United Kingdom,Village Green,London,YO95 5TI
A-LAG-16695,United Kingdom,Warner,London,65110
A-EWB-32684,United States,Thierer,Denver,K86 9IM
A-IJN-27854,United Kingdom,Mcguire,London,PE76 2MY
A-ICC-99521,United Kingdom,Lighthouse Bay,Manchester,3109
A-ZMQ-52290,United States,Sundown,Philadelphia,2154
A-HNP-76876,United Kingdom,Mayer,London,34-322
A-MSX-56988,United Kingdom,Hazelcrest,Leicester,OH0 4RI
A-HGY-58755,India,Bonner,Kolkata,11001
A-CCC-65669,Sweden,Havey,Gothenburg,4404
A-LOQ-27839,United Kingdom,Fordem,London,QM90 4WF
A-PXE-28439,China,Walton,Wuhan,96970
A-KLB-70395,United Kingdom,Green Ridge,London,QF96 1GR
A-WFT-51973,United Kingdom,Mosinee,Aberdeen,659070
A-WTV-24522,Germany,Fremont,Essen,A7 1NH
A-UPU-24968,Scotland,Russell,East Kilbride,K94 7TI
A-KRK-98174,United Kingdom,Sundown,London,CB0 7ZC
A-QQU-83626,United States,Rusk,Seattle,FH0 3SR
A-ODS-21485,Switzerland,Transport,Bern,W42 5DW
A-PLW-49583,United Kingdom,Buhler,London,U93 8OJ
A-WZP-53704,United Kingdom,Coleman,Manchester,542 87
A-JMQ-20487,Netherlands,Clove,Amsterdam,94590
A-HXW-67761,United States,Judy,New York City,RK11 4EE
A-UUD-00518,Spain,Graedel,Zaragoza,73-121
A-GIG-38418,United Kingdom,Charing Cross,Southampton,2565-650
A-MPT-86934,United Kingdom,Declaration,Portsmouth,10315
A-MWH-12959,United Kingdom,Lyons,Manchester,FW1 8KA
A-OWM-68688,United States,Jenna,Charlotte,N20 0EQ
A-NUH-67861,United Kingdom,Coleman,Aberdeen,SD79 2GU
A-CZW-80277,United Kingdom,Lakewood Gardens,Nottingham,27705
A-ZGI-84369,Germany,5th,Frankfurt,369228
A-IWC-92479,United Kingdom,Heath,Leeds,341 92
A-PYM-68349,Denmark,Mayfield,Gentofte,N1 8WT
A-DBP-24429,Italy,Carey,Florence,CJ03 2GZ
A-VSM-53471,United Kingdom,Elka,Leeds,GG4 9PV
A-FOO-44106,United Kingdom,American Ash,Cardiff,U9 8AE
A-XTK-90532,United Kingdom,Lawn,London,TG08 5WZ
A-BSH-38777,United States,Burning Wood,Chicago,W3 9CI
A-FMY-46392,United Kingdom,Thackeray,Birmingham,K0 3IO
A-SBV-33758,France,Dovetail,Strasbourg,94049 CEDEX
A-QHK-74746,United Kingdom,Randy,Cardiff,V52 6JC
A-KDM-30579,United Kingdom,Memorial,Coventry,T23 9HT
