review_id,review_date,reviews,product_id,ratings,order_id
c84a7f0c-8fb6-483e-a66c-9fbd0397b624,2023-03-09,Colors were completely different from what was shown,6HP6PN8HR49,1,1e0c7d1c-b835-4023-be84-280f47d0421e
9ca52a15-13a6-43e8-86d0-a1e217cc9f9f,2023-11-11,No comment,6W53XX0VH98,2,1e223db5-b8ae-4e9c-890b-f566463ae4c7
09660801-6474-4e41-b0a1-21fd169b97b1,2023-03-31,I'm happy with the purchase and would buy again,2TJ3M64NW79,4,1e444cbc-dbbb-49e8-af3b-4fe2ddc42678
ca581cb8-4db9-420a-82c0-73ee9b129787,2024-02-05,"Very happy with this purchase, it's been a game-changer",7WA4RJ0NC67,4,1e74a4b1-4268-4c98-82ae-f82d74dc94aa
41cca870-9ea8-4a85-b1dd-d92201a7059c,2024-01-19,"Horrendous shipping costs, almost as much as the product",1NW1NY0PP73,1,1ede96d3-48ad-479a-845f-d2ad68fa02e4
1591ff0f-e7e0-40c7-9677-5db17b49a87d,2023-09-17,"It's a great value for the price, highly recommend",5H50PH9ER98,4,1ee7a5a4-6d36-4bb3-a591-15147c74b26a
a905b51b-9a97-45b6-94a8-255627a773fa,2023-09-02,"Thrilled with the quality, exceeded expectations",3RP5J00EF93,5,1f148f02-e1f8-4b5e-a07f-40e22ace03e8
f397bfd5-832a-479d-91cc-00d1fb4a8570,2023-06-14,"It's fine for everyday use, but don't expect too much",8MF3HR6NM68,3,1f95bfd1-c9e2-4699-b1f9-3a860ca1f607
083249c9-0b44-45ed-9272-4961de66deaa,2023-05-03,"Couldn't be happier with this purchase, 5 stars",4UD0GJ2CP77,5,201d89fd-cc17-4711-a6c8-c95bf9fc35dc
422cf762-2dcc-4a12-9b5d-b2051df05dc5,2023-07-31,"The product's sizing chart was inaccurate, resulting in an ill-fitting item",3E62CP6XT50,2,2048f876-5b81-411d-a3c6-6c9d2b6e62a2
5a2caccc-5c35-4c91-a5ad-f4151bb9e799,2024-02-11,No comment,7DW4G31GN88,2,20630a75-9550-423b-8437-fd62f77e7c9b
5ad9cc80-6f81-434a-8668-2712dc4124c2,2023-04-07,"The product's advertised compatibility was incorrect, didn't work with intended devices",6AX3VG7UD97,2,21f718ea-f79c-429b-8838-6464fd389ff1
1285a6d0-4d6c-4275-b9eb-bb06349c92bc,2023-04-28,"The product is okay overall, but there are some improvements needed",5D72V31EC25,3,224e2ae9-004a-4b23-9456-e6e00a186231
a9a15cca-54ed-4ca2-bf09-bc81d47ae8e9,2023-08-24,"I've recommended this product to friends and family, it's been great",5T86YT9HV15,4,22524a30-bbef-450b-9083-ba1ac147d3cf
84e5c6e2-cb91-4be3-bb00-32e08ed8c6de,2023-09-06,I've been using the product for a while now and it's held up nicely,1DW6N60KX24,4,2252f760-04de-43e3-8bf6-0c13ea65a4e2
961ad6c4-7bf1-434f-b8b5-21c87974860c,2024-02-15,"It's acceptable, but I've seen better",4GM0V18FG35,3,22560953-2c68-4934-89a3-db81fd2fbb1d
f19386df-f971-4ac4-8326-305bec6e51ad,2023-11-27,"It's adequate for basic needs, but there are some drawbacks",7D70DM1NP58,3,226f414e-61e4-4df0-9c12-4af17facf6b0
947599a7-47f8-4ca5-a7be-a7baea0b4829,2023-06-21,"It's passable, but there are definitely nicer options available",6J05DK5NE29,3,2279eef3-050e-4e30-94b1-07ff79c54205
8db32959-8a7c-4e8c-a068-cf7f9a8c4db5,2023-05-27,"I've recommended this product to friends and family, it's been great",9U13KC2FP38,4,22a8fe35-2deb-434a-97a8-302446ae94ce
b271984c-af1f-4bb2-97ed-11dd34b6a3b7,2023-11-18,"It's adequate for basic needs, but lacks some features",6N40G90TU39,3,22b0cd09-e117-4b90-8925-bc02c6c496fa
1ef5a90b-030d-446a-b225-70acf6251c79,2023-05-03,"It's acceptable quality, but there are better choices available",8T91R76RF07,3,22eb0bdf-b770-4d4f-806a-54f681eee14f
bd8f1d3c-42f9-459c-b1e7-29f1be82bd2c,2023-12-01,"Thrilled with the quality, 5 stars all the way",1GK7TP1GE63,5,22f4d1e5-8a3a-432d-b824-ed63aa38f7dd
a4785e6b-a20a-4c28-b39b-2bb47115e2ce,2023-04-15,"Impressed beyond words, outstanding quality",7XR1KY0NP64,5,23b87ff6-00d9-4af9-a6c3-c87e93eb7663
e4b015e7-b2b9-40e1-890d-2814718ad04a,2023-07-20,The product arrived damaged and poorly packaged,3QQ2X11MX98,1,244463b8-c29c-4184-95cd-c671dfaa865b
a97e2fad-1fb9-4efe-acb6-fcb4476ed159,2023-09-23,"Amazing product, exceeded expectations",2RV9CN0YC25,5,24cb7512-6d2b-4723-ba96-c9149056c8cf
a0d95e91-e3a7-4cdf-9e5e-107ad15e0336,2023-03-21,"The product's advertised dimensions were incorrect, didn't fit as expected",9M18TN6WH22,2,264eba37-9deb-4f19-a53b-5563a2754cf8
bef75b74-8236-4cdc-81be-8b3219999604,2023-03-30,No comment,4DA2QM4VC71,3,267a8e6c-a560-4059-9fe7-4288b9fd8df5
3e1248ab-b897-4deb-bb13-4b204cbf93e4,2023-03-25,"Received expired products, unacceptable",7VU4WR6CR12,1,2688a7de-b55d-446b-941b-e14b53e82766
1ebda3bc-15fe-4662-b423-c69a2b38b727,2023-07-07,No comment,3D78VD0UW70,4,26908641-c500-40ca-bee8-40d9bfec3b95
cb69ac8f-c406-40a9-b2ed-f2f893332686,2023-11-19,The product's customer service was unhelpful and dismissive of concerns,1AT9FC6UN05,2,26ab107a-d5e2-417c-91ff-0f1f0f2f64af
f0c30555-1cc6-4ea2-89cd-08e556657343,2024-01-24,"Customer reviews were misleading, not accurate at all",3N65UG9YV09,1,288ed371-8f1e-4fc6-a2e3-2991b9cac107
571be3c7-b559-4548-a404-b7460007261f,2024-01-18,No comment,1W01T69JE65,5,289eff66-a6d0-41cf-b341-a0b71d150f3f
0ab83352-9389-40c5-b87a-240089c84ea4,2023-12-23,The item was poorly made and fell apart quickly,8KM5P47NP49,1,28b61c34-775f-43f5-a545-8bfa111cc916
60afeb77-de82-4c19-904d-880c212b6f16,2023-07-11,"It's decent, but I've seen better quality elsewhere",1EP3U22MP59,3,29262fb4-f2dc-45f9-8add-845cb344838d
a2054c4f-36cb-4e38-9ae9-873e16307f27,2023-08-05,"This product has been a game-changer for me, highly recommend",9YC9YR2JD59,4,299a62e9-2d75-4ae6-ba11-156f615df51a
05d13584-0f67-432b-b1f7-d8e0f9ff17bc,2023-10-31,No comment,9E26TM8WE61,5,29de00f7-f6a6-4af0-a26d-81f971dd8a34
05dae30c-154d-478e-8e90-058dd2f41de2,2023-11-02,No comment,4QK4QK4PX53,4,29ec4f18-037c-452a-9ab7-80f0cf723753
03767709-b5d4-4060-9d43-06d60b44cf3b,2023-06-19,No comment,5DR1M38YW11,4,29edabc1-c751-4fbf-87b6-9daa4696e1c1
86b93d25-f634-4d97-8324-8466c6b5ee94,2023-06-11,The product was damaged during shipping due to poor handling,8MM7MP4PW79,2,2a34c773-a085-47ed-93dd-661a88ff9251
8e117b89-63c8-43c1-be9a-44e86ece4ca3,2023-09-10,It's a solid product that does what it's supposed to,6JF7KC0ME02,4,2a61a2e8-756a-4354-907b-b6d5d173a7df
1abf7ffd-61d3-4f50-af0d-aca22fb4e55d,2024-02-05,"Impressed beyond words, remarkable product",3GR7K88MQ97,5,2a7db6dc-b348-4cfd-9f3a-a21ad4c543ec
1a8b4c61-6674-4d27-8e5a-244436e665ef,2023-08-29,"The product caused allergic reactions, very disappointed",6KP8W20GD67,1,2bd69aae-866c-4c29-8193-6c478ede9d7f
452d00cd-f87d-4c68-800d-262287eb7010,2023-12-15,"Perfect in every way, exceeded expectations",9D20FR8HG96,5,2cd5989c-efc1-4476-98e0-d78635e11463
03c09aa6-169f-43fc-9244-9a1ce3906899,2023-03-18,"It's passable, but it didn't wow me",7VY2N40KH94,3,2e5e87e2-f195-43d8-b2ab-018fdf6d2b44
7aa9f6fb-734d-485b-8ed7-547d531462be,2023-05-22,No comment,5D72V31EC25,5,2e98b09d-3216-495f-839e-6d4318c16083
02411c1d-ab77-4e23-931c-baf94c0d1c80,2023-05-07,"Overall, I'm very pleased with this product",7WY7AR5WT83,4,2fbe07f7-8034-4bf2-ab70-a1d9f1d9b75e
8efae342-2703-4588-b0a2-b172327337a0,2024-02-26,"It's acceptable, but it didn't exceed my expectations",6AQ0QD0VQ97,3,2ffee9c6-be40-4dea-bb26-757d9e08aa1f
c62d3c18-c02d-4b79-8614-ac6d115c552c,2024-02-17,No comment,2D38JA4DJ58,4,302a9db4-8cb8-4df8-a2d5-624fe6fdb8ef
caf782a5-b455-45d0-a109-63fecfbe6cf8,2023-05-13,"Flawless product, highly satisfied",9C71A69AA07,5,30a46ac9-d82a-433e-90db-02d7ad4fffcc
1718a1bc-6103-47f4-81b2-d05c5b545bab,2023-06-22,No comment,3MN8HA6RG92,5,30b9247d-ad22-4952-8df3-4b2da5678bef
4632a43c-3a48-4e50-8ed9-4663292fce63,2024-02-05,"It's satisfactory, but there are some improvements needed",5UW6HD6AA71,3,30be5f03-b084-4d66-81e1-d971b007205d
ac210af7-9308-4c06-8050-30bd0a139247,2024-01-10,"It's a great value for the price, highly recommend",2V33U42HF67,4,31146ac6-a8be-4911-b340-2ff027f4fb2a
e043e47e-73e0-4135-b326-c67c2ba6b132,2023-12-24,"The product was over-hyped, didn't live up to expectations",8VX3U15WG21,1,313fffcd-9e0d-4d03-9068-014a24f558d0
db88c45a-9e38-4d1c-b63c-a2bde5827f7e,2023-07-20,No comment,1MG5J33DQ09,4,31e36f56-ddb9-46b9-9063-b75a2f3921e3
a8789fdc-05bb-419f-acaf-9b6307e6fb44,2023-09-19,It's a reliable product that I can count on,7QT1T38CQ83,4,3332fb8f-aa66-469c-bdf1-084f39fb67b4
7452852c-5444-4dcd-a558-ee2fa2bf3dc6,2023-06-18,"It's alright, but it's nothing to write home about",4ND6W41QW92,3,335dd0a0-cd7c-4f0a-946a-d18c94416260
0ebd7089-1ebe-42d7-b3a8-24aa47f36199,2023-10-15,No comment,4WV8UE2MG42,4,338e5dfd-8a5e-4b61-bc1c-577f44dffacf
44403d7d-376f-4d12-b791-8084e0a4cf38,2023-12-23,"Excellent product, highly recommend",9XQ5VV5EW76,5,33c6c8e9-44cb-46ed-ac4b-32ea42927440
8f340e9a-e4fe-40f3-afdb-256cf4474178,2023-03-21,"It's acceptable quality, but there are better alternatives",1EM0JG5FQ43,3,33d99b95-4133-46ce-b69a-14634e6ef75a
99ac1c00-bece-4dab-b210-3a335ab1244d,2024-02-25,"Amazing quality, couldn't be happier",6QJ3F13UM57,5,33de08ab-542d-4a11-b2ed-f321fe3da7fe
ef9b4da2-b093-4ce0-9af0-8c6e8364fd43,2023-12-15,"It's average quality, nothing to write home about",6M32W77QE04,3,348cddc1-3e0b-4548-b768-0fb2b1c11b9d
