supply_id,product_id,supplier_id
8080c176-531e-445b-86d4-3e71753dd2e6,3R34GN4JE61,SUP-0734
3c3ed779-2bef-4076-8159-b607e36a5bf6,6DC7F66VA36,SUP-0800
6cc45cec-0726-4be0-9eb9-db903ed82d0a,3PD6PH5KN24,SUP-2306
ce64478d-1cb1-41d0-8472-881148e003fd,2CK0E38RK68,SUP-9951
0a82b465-5212-410a-be09-3caacdc390d6,8E10H36WY40,SUP-8387
53ba8a7d-5334-4696-b7a6-95deb34563a9,9A25G34VY97,SUP-4487
e28061fd-0f8b-4048-a08e-b8d702a2fc77,2TM6HG5AA99,SUP-9865
a81e0269-78ae-42f0-aef7-8999b45ac542,9C14F39JK70,SUP-7592
831e18ad-5b46-45ec-93ee-432189f57747,7D19XV1TU69,SUP-9436
c60aa173-78e0-4f4e-b00a-44a5c699f01b,8E10H36WY40,SUP-2926
c4862b42-542b-4b80-8de5-e8abb9047527,6VT4TC0AD68,SUP-5688
b3cf930a-5ba3-4828-a435-22d66d7eb899,3RF5N51PY30,SUP-1554
e11c0002-0df5-4baf-bd1c-d522c83e2465,6YH2A59PE77,SUP-8040
94026636-f81e-457b-8901-43c455c34b1b,6R79UP4MQ51,SUP-8387
8730d2c0-a7d8-4de9-aeb0-b77b5c820a52,5XE2CF3NM24,SUP-9881
f7cd3e2a-69ae-4bd4-ac1f-a02678c5c968,7E76VV3JA79,SUP-9734
a6d8b146-575a-491f-bc5c-d48747f688e1,7Q83EM8NH08,SUP-6460
bc36e995-c787-4179-8a83-c256bc161292,8E10H36WY40,SUP-1146
bf30eebb-7319-45ce-ae52-52a6dab5fc92,8M06AA7FW06,SUP-8346
e00ef1af-77bc-42f4-9b8e-83841a7ec92f,6J99CV7QD22,SUP-9951
a1c623a4-73da-47ec-8b1e-cc6bdb3efc62,7EF6FU7VJ35,SUP-5990
b91bd82d-2c52-4b90-a47c-b1632f1d2984,2EQ5WP3MN59,SUP-5540
d0834c2c-0b8d-4698-9fd4-8e2cd6a57c62,1FV3NC3ND01,SUP-8040
59a23b42-4028-4449-a0ba-afef7c4d3a7b,3NY2NJ3MA71,SUP-0230
b1a94b2c-ca76-4bdb-94ac-ee0d4bdc6a1e,3GX3EX4NF67,SUP-4272
cdefb36c-4802-4669-8e78-5e66b653198a,6NC4AV4RC77,SUP-4487
3824733b-8164-400c-b66b-d0e408ac3797,5UW6HD6AA71,SUP-3257
a5d52b34-1840-4797-bad9-4b02a64c41d8,6PQ0K75PP44,SUP-5567
76a2c1b9-6739-42be-849b-7e118d0365d9,2TN6HQ7MQ38,SUP-8949
90e2ad01-3a89-4b38-a1a7-fd052a6d25d6,9C14F39JK70,SUP-8040
4787bb0d-4179-4861-bbd2-6eca8d2eeb95,2TN6HQ7MQ38,SUP-4366
35c6b4aa-182c-4e3a-b8c9-829dd92423ad,8VX3U15WG21,SUP-1901
5066282f-0594-4c0f-8e67-fd635e9603ad,8GY5M75JD44,SUP-3954
0542ee07-d27e-476d-9a5a-61df1ae9bd85,2KD9EM9VW10,SUP-9436
e1ee59be-00f5-4109-8203-4501f7d9dd6b,1G44EJ8TJ08,SUP-3534
25901e60-19c2-48c1-960a-9814787c15f1,4EX0MU5PX82,SUP-8237
4cf081a1-ee94-4b9d-8672-3045f274ea33,4HN5UT6ER08,SUP-1350
63e58e22-5076-4343-b950-a80dcf26100f,5UW6HD6AA71,SUP-0734
82c4a78b-6449-42a7-a07d-3a7adc4c7433,9JF1GA2NT90,SUP-0230
662d983d-6c51-4bde-b5d9-3d446c2f9c15,6VT4TC0AD68,SUP-0814
7fdc756d-5dd0-4d4b-b279-13b0ca8a96f5,4DX8P08KE60,SUP-7592
ddd43291-ae43-40e0-bc37-2bb21d1d5c09,2H07HR3AN89,SUP-0800
94055eef-59d8-4805-b00d-ca1a7392332b,4WT0JA1JN41,SUP-3534
5e01e9aa-4402-49b7-806a-73e294132951,5Q24NY2ER45,SUP-9871
ab38e157-701b-4f39-b138-49fe639e383c,5U01FW4VA70,SUP-9881
8c633f42-7032-4887-9161-f07098a1e352,7UQ4VG3DU35,SUP-1508
6f9fec22-f62b-4271-ae29-39d8917f6c86,5DR1M38YW11,SUP-3257
7bd7b894-8e69-4984-ac26-7fbe9589ee53,7ME4FQ7DX53,SUP-3954
7a301e6d-04e1-4c07-904b-7be3be060c96,3N81C41JA02,SUP-9284
fa56d028-e01f-4545-a82f-901bc9e7390b,7D19XV1TU69,SUP-0814
a5a038c8-3d53-440e-a118-10fda55ad6cb,2TN6HQ7MQ38,SUP-5189
bb497d50-c304-432f-a0b1-2cc8896dae7d,9YC6WQ9QR18,SUP-7592
bf91425d-2fda-4306-b9aa-63e96a6b96ea,7UN6HA4FE12,SUP-8040
577371e2-11ed-4458-a20b-94c093098a68,8D46HR8PT17,SUP-1350
b2cd2eea-f80e-4b38-a895-54f69c21f3ac,6R79UP4MQ51,SUP-8949
5b93a69e-aa39-44a6-9516-419b55fa04da,5V18C87EX96,SUP-9436
62ecb8bd-8fd6-490b-9aa3-eb2440e0ac63,6Y35E83PK59,SUP-5567
0f196d4d-09ea-4406-9fde-fa44ffd1333f,5UQ9H67TY77,SUP-9951
4ded970b-c864-4173-a6bc-c4e90c0b3159,2N71F96TV82,SUP-5189
88ff9510-7409-43f5-887d-0e303ca4d058,9FA8FD2RQ68,SUP-0731
305ef08d-2855-474b-a76f-eba47ace3143,3NH1QX2AU14,SUP-3773
9510a62a-4198-4b8c-a397-4832a6601e94,3K83WG9RR83,SUP-3257
d8b3c675-43b8-4e5a-a03d-6b2e1b422276,5HH2QP4DH58,SUP-2177
51f1ee50-bae9-4a5e-843e-e3f0e3784498,8UD1QJ9NF11,SUP-9881
fd73e9b7-b695-4541-8189-bb0878ef6f4b,3N81C41JA02,SUP-0230
6d9a9725-e942-4742-aee4-c68f44221e50,1K69WR7QD83,SUP-4272
3fb83155-0066-45d7-9c6a-3e4365acce01,3R21F88QW42,SUP-1146
5cd0e307-61d0-4260-be5b-d33ab761871b,4EX0MU5PX82,SUP-2437
939b2472-87f6-4c2e-8614-329ca250dffb,1VP3X75GX09,SUP-1901
e4946a42-49c9-42cb-a427-f079df607ba4,1Q00U79RQ92,SUP-8949
9c380de3-c4f9-4e9d-8f00-51f3bf320c6f,2TJ2A38WG37,SUP-1508
2cb8dfbc-bacb-48bd-aa92-98229a62213d,8RH8Y85WE70,SUP-7592
8079048b-d797-4c52-90d4-05deecdb7c4c,2CP1RC9KY88,SUP-9865
9c3498ec-5afa-4d99-9566-6818694f30b4,1YJ4Y88CC37,SUP-0814
7c364ada-0bef-42ca-b534-cb431408c7c3,5HH2QP4DH58,SUP-2306
d8f09676-9bc4-462e-b21c-1b957b346f1a,7VU4WR6CR12,SUP-1418
bb88debf-5a8c-4491-80d4-4bb8c35da9d5,4WA0YY7HX63,SUP-1901
a8b90a4a-1778-492b-b98d-549878d4364a,2CK0E38RK68,SUP-1693
c5a90571-69c6-4428-a712-ecd0b7bf9b84,2Y60NQ8TQ62,SUP-4951
d70af13e-1583-4e54-b9f9-df52903d65a5,3K49CK5RR81,SUP-1350
cb2437c0-328f-4c33-9753-e6b57d3e11c9,9FA8FD2RQ68,SUP-1508
a9dcf941-1858-4ba4-a5ef-022c04fa693d,8KC0MY4AH53,SUP-9881
fe71ac6d-6552-466c-9870-1fd4173a494a,5V18C87EX96,SUP-8387
