shipment_id,shipment_method,shipment_status,saddress_id,order_id
RDQ-51888,standard,delayed,A-RDQ-51888,120148b7-3269-4434-8b27-e3cee5486f13
NNQ-99937,ground,shipped,A-NNQ-99937,36242c21-6183-45fa-b921-e0d8070d56d9
ALP-05362,overnight,out for delivery,A-ALP-05362,18b09293-ccff-43ea-96f8-2803ea579f86
RFD-71098,airmail,shipped,A-RFD-71098,94ef21fc-55ea-409e-8c4b-8fd8f7b57152
OPY-64233,freight,shipped,A-OPY-64233,c41ce279-3dfc-44c7-a440-4f7cfd8f19c8
BLM-91894,express,returned,A-BLM-91894,bee235af-69d1-4b45-ab50-38fb793aaaea
FAV-04660,freight,delayed,A-FAV-04660,6da9a797-9c50-41e8-aae7-9592ea89e40c
SDF-44750,standard,delivered,A-SDF-44750,069bbc33-7cb7-429e-a37e-a0ad1b58920f
RNK-09952,freight,returned,A-RNK-09952,226f414e-61e4-4df0-9c12-4af17facf6b0
YWW-52330,standard,returned,A-YWW-52330,c025f12a-38a9-4df9-9311-bcf303d131d0
IWQ-01758,ground,returned,A-IWQ-01758,30be5f03-b084-4d66-81e1-d971b007205d
WMX-53940,priority,delivered,A-WMX-53940,fb94c48c-d723-4f92-96ac-0cb37b1a4f57
ZYV-65424,airmail,delayed,A-ZYV-65424,fdf2b6b5-f16f-4d6a-be45-2a08a139c10b
ARF-13786,freight,out for delivery,A-ARF-13786,05ce6c75-4a20-45d9-9497-83392c0b5458
RNI-70591,standard,shipped,A-RNI-70591,7c63649f-8769-44bd-ade9-8581fa33f379
RCP-17106,truckload,delivered,A-RCP-17106,0cb125b7-839c-4a34-ba8b-84043cf200ce
KJM-95093,overnight,delayed,A-KJM-95093,c0b61d3a-319b-4ba6-85e2-b161a002f224
MFZ-15865,priority,returned,A-MFZ-15865,66d892f7-dbbb-4bf2-bb72-80e8ff87839e
XTK-49280,express,delivered,A-XTK-49280,4ecb3f14-67d3-40bc-bad2-5701ded6c0ca
IUG-84543,overnight,shipped,A-IUG-84543,44680a38-34ce-4040-abb1-3f4d65b5ad44
NGT-46053,airmail,returned,A-NGT-46053,498e7172-0690-415d-90a9-0e25935f05f1
XCX-56598,standard,delivered,A-XCX-56598,68f567c3-705a-4fa6-8f68-c27eab4875c5
SGC-23944,express,delivered,A-SGC-23944,dfcb7cf1-547b-409c-9691-51cff6feb15a
NTC-82271,courier,shipped,A-NTC-82271,49104769-95de-4913-9c52-589360e07137
ZRG-63495,truckload,returned,A-ZRG-63495,19f6b889-d1b4-4c0a-8b25-ea82c0c6d274
VPA-46238,freight,out for delivery,A-VPA-46238,16145ec9-9895-4681-b6d3-386d7bad5a90
YAV-84542,parcel,shipped,A-YAV-84542,22560953-2c68-4934-89a3-db81fd2fbb1d
MKZ-36831,overnight,out for delivery,A-MKZ-36831,72d07f74-c53f-463b-a38b-c9d6099e0059
WQZ-27159,truckload,delayed,A-WQZ-27159,7193afd9-6d20-41c3-818e-d8a7c08bd31c
UYM-25095,overnight,returned,A-UYM-25095,b48b2d6f-9360-4731-9278-69d65923c47d
JTZ-25899,express,delayed,A-JTZ-25899,0c683674-dd4b-4f93-b20a-1e420639a96c
FCZ-63799,parcel,delivered,A-FCZ-63799,d7898d60-a393-4528-9dde-77a07065b49e
FAW-51424,overnight,delivered,A-FAW-51424,10d82171-385c-4b69-b82d-935179e70447
ODE-50455,standard,shipped,A-ODE-50455,22f4d1e5-8a3a-432d-b824-ed63aa38f7dd
SSY-40316,standard,returned,A-SSY-40316,9dbca77a-3c26-4c99-ac1c-0d56a4e7c6d8
XOW-72664,parcel,out for delivery,A-XOW-72664,0dde4c19-fb4f-4f4f-b3c3-42c5151d6180
FKM-85259,overnight,delayed,A-FKM-85259,26ab107a-d5e2-417c-91ff-0f1f0f2f64af
LAT-08036,truckload,delayed,A-LAT-08036,391013d6-1741-40fb-94af-7157e97a72c9
ZRM-63504,courier,shipped,A-ZRM-63504,95ef95f5-f8a8-4786-b6df-8684b167a1ed
XBI-01337,truckload,out for delivery,A-XBI-01337,b92e1be2-2bcb-4337-94dc-543a3e093836
QAT-07657,parcel,out for delivery,A-QAT-07657,1ba3f77b-4700-4c55-992f-f0c6551f755a
QWQ-83982,standard,delivered,A-QWQ-83982,31e36f56-ddb9-46b9-9063-b75a2f3921e3
XEH-13611,standard,out for delivery,A-XEH-13611,4f09fadc-d1d2-43f7-894e-2d365deb89ab
ZSZ-67057,airmail,returned,A-ZSZ-67057,bdb1b20d-4015-4099-8078-849ddfd293ba
MFL-86943,freight,returned,A-MFL-86943,3a38e5da-164f-44d8-bbc0-c5b52734fe77
SWL-33136,standard,delayed,A-SWL-33136,dac6d82c-3051-468e-85fd-25e44ad8d7f0
GUI-93614,priority,delivered,A-GUI-93614,e1515de9-3d38-4779-90a7-94cd3a89a891
NKC-85551,truckload,shipped,A-NKC-85551,c7edde2c-1172-4aff-bcbc-ec59c09e210f
OWW-24046,parcel,shipped,A-OWW-24046,175076d9-9fa8-4ccc-a5de-1f9b733ef97c
GAG-90322,freight,out for delivery,A-GAG-90322,98893322-6c2c-4043-80b9-0fab4f648dca
VRD-08242,express,delayed,A-VRD-08242,e3b8f31a-fd1e-4f3b-9ca3-a1b064a2c2c3
LDN-83295,ground,delayed,A-LDN-83295,a2975688-77a9-4140-8aa3-b16dd805d0e3
SSQ-62799,overnight,returned,A-SSQ-62799,97dee109-d915-4841-bf12-3205d1c3a912
KIR-33671,express,out for delivery,A-KIR-33671,c28db19a-1f6a-46d4-bb3a-34209ee5644a
LIK-87021,courier,delayed,A-LIK-87021,6247d169-8b77-47c1-802c-5460e8f2ad39
IFS-92167,ground,delayed,A-IFS-92167,224e2ae9-004a-4b23-9456-e6e00a186231
RFX-29943,express,delivered,A-RFX-29943,0063c3f4-a9d2-44f4-a898-8a82cc7adb48
HYJ-55966,express,returned,A-HYJ-55966,540b17b0-246a-470e-a502-5c37fd36c669
ROA-96332,ground,out for delivery,A-ROA-96332,c6d42617-7722-413d-a4df-38167339ba3b
ZKG-23440,standard,returned,A-ZKG-23440,cbaa5d36-879f-480d-82f9-bfd6e2721d05
FBC-57810,truckload,out for delivery,A-FBC-57810,c7a842dd-a9a0-4412-b684-3b960470d1c3
BOC-00085,parcel,delivered,A-BOC-00085,8812a537-a1de-4c61-8501-0515ae8e9a6b
QJG-65032,standard,returned,A-QJG-65032,d5fc3231-9df2-4d96-b127-824e82c7b680
HNL-80787,truckload,shipped,A-HNL-80787,c24b1b04-8f5a-4d05-b418-5d5ad26f7e1b
TXN-02067,priority,shipped,A-TXN-02067,56a3c232-5215-465e-b54b-c76c9a329a8c
FVC-08427,ground,returned,A-FVC-08427,e9424f3e-32a7-4874-8625-c95b95326f99
KXR-00462,parcel,delayed,A-KXR-00462,d189bf2f-066a-4908-a7a7-a2627c71a475
MGC-06913,priority,out for delivery,A-MGC-06913,1dccb836-f17a-472f-8a20-c0418cc9d995
KBK-53741,standard,out for delivery,A-KBK-53741,bc5eb9e5-339f-41fb-ad49-1f93e16329e1
TUO-44400,priority,out for delivery,A-TUO-44400,86c6d292-2de7-4845-834c-677756ec0f31
WLZ-69674,priority,shipped,A-WLZ-69674,8ee0c254-2fb9-4977-8b88-52ef4ffa576f
KSB-84452,courier,delivered,A-KSB-84452,1050a94c-315c-4047-8c67-e3aab5571464
SHU-74025,airmail,returned,A-SHU-74025,aea7ed72-0ac1-4eb7-9f53-2a3b3004e403
OJX-06185,parcel,out for delivery,A-OJX-06185,db99ac7f-fedc-49fe-8015-2cc9ff9680fc
QZW-01517,express,delayed,A-QZW-01517,c2afbc96-01d7-455e-abbf-298508f036f5
PXD-73061,truckload,delivered,A-PXD-73061,e598f586-438b-49e1-a742-52c83b319007
FTU-63323,standard,delivered,A-FTU-63323,7936fcbf-e133-4175-aa86-18e4acb76acc
NGP-01097,airmail,returned,A-NGP-01097,f51c4c96-3163-4135-9d75-0460b0770b14
QPM-56476,parcel,delayed,A-QPM-56476,6e1c4d37-ffe0-4543-9b03-7cc21a9be116
ZMX-81399,truckload,delayed,A-ZMX-81399,03f2c521-f477-4212-9075-842321cd4269
LSV-01576,parcel,delayed,A-LSV-01576,fe640da8-145a-4766-a519-f28b9a40f435
ZLV-65190,courier,returned,A-ZLV-65190,22eb0bdf-b770-4d4f-806a-54f681eee14f
IDV-64946,overnight,shipped,A-IDV-64946,092f1da5-82df-4b3b-803a-ef9417f13453
IQL-16620,standard,delayed,A-IQL-16620,803f2ccc-e1b3-448d-9cab-374f938d5f77
QPO-65411,courier,delivered,A-QPO-65411,1096d4c9-d69f-4e94-a48a-2857f35a3517
YTF-04965,standard,delayed,A-YTF-04965,7d81584f-d030-4074-b06f-f5563b49bc5d
RDW-52199,ground,returned,A-RDW-52199,9a183ced-8bea-4a2a-9036-1cb9c1204b82
AXH-21476,freight,delivered,A-AXH-21476,625b8ea9-4bfe-4f86-8d55-ddf440980266
SKJ-61914,parcel,out for delivery,A-SKJ-61914,4c28d405-8514-4639-8ffb-672657cab3bf
ZVG-59252,standard,out for delivery,A-ZVG-59252,90fb6f9a-c730-4db1-b4e4-fda003be2444
XGF-78253,standard,delivered,A-XGF-78253,b3e3e1f5-f2ce-4156-9113-ea2978bb6ce6
RZK-11013,courier,delivered,A-RZK-11013,db057e43-5bec-49ed-9d4d-0f37110157fa
SXZ-86906,truckload,returned,A-SXZ-86906,69d9c916-da4b-44b9-a9a6-9d7163969c87
XBQ-28470,standard,returned,A-XBQ-28470,b45ba3c5-f2de-422c-afdf-b37a2e441e5c
VSF-36397,airmail,delayed,A-VSF-36397,c1babe5c-4a2d-4571-b709-dc6d9ce2ba69
YFU-19025,ground,delayed,A-YFU-19025,b51af595-7403-4feb-abe2-2afe1b4e3782
SJX-57144,priority,shipped,A-SJX-57144,699b02a5-f289-46c5-bfb1-71f9df910686
CID-18442,standard,delivered,A-CID-18442,a5224415-cbbd-45c9-b547-30575e9968ef
UDP-97335,airmail,shipped,A-UDP-97335,3c40b211-63b7-49f4-95ca-a8c23d442eaa
QOU-55133,truckload,delivered,A-QOU-55133,69a80957-75ae-4ac2-a124-364bed3ea536
THM-00750,express,shipped,A-THM-00750,ec4d8be6-94ee-429d-ae24-cd7730e512a0
CTE-51943,express,delayed,A-CTE-51943,5f67d858-8cce-41ca-b6b8-32c5c5ab771e
GHU-85025,freight,returned,A-GHU-85025,83744549-b844-44d3-a594-e7df1cc94d03
TOU-22688,truckload,shipped,A-TOU-22688,7d6f13eb-63e0-439e-9b99-8362a81ad115
CKL-61352,courier,delivered,A-CKL-61352,7095e625-6f2e-4a2f-a8fb-0d502e91390e
QZF-65463,parcel,returned,A-QZF-65463,2e5e87e2-f195-43d8-b2ab-018fdf6d2b44
WQW-52009,overnight,shipped,A-WQW-52009,1b0980e7-f662-4bb1-a46c-de25dc7123cc
QJD-79529,truckload,delayed,A-QJD-79529,f3c3eea5-2490-46c7-ab0a-d2a8dcbcada5
BML-91917,ground,delayed,A-BML-91917,29de00f7-f6a6-4af0-a26d-81f971dd8a34
ZNA-59860,standard,out for delivery,A-ZNA-59860,89dac2fc-2f52-42a9-bba2-14cbf448e8e7
WXU-92623,express,out for delivery,A-WXU-92623,6dd289a7-ec62-4a08-a8c8-ec24b0e938cf
GNH-00215,overnight,delayed,A-GNH-00215,0a0bcf58-a8b8-4460-81aa-509e1883baa5
DRV-03457,airmail,delayed,A-DRV-03457,299a62e9-2d75-4ae6-ba11-156f615df51a
CBI-55296,freight,out for delivery,A-CBI-55296,c250f151-4b9d-42da-b3c5-3263d9264570
BQE-90336,standard,delayed,A-BQE-90336,67abb575-461d-4eec-966f-edd60f29c4ac
VTJ-89871,ground,out for delivery,A-VTJ-89871,99a1c3c1-9d14-48db-a624-b52ee0855c04
EVW-03400,standard,shipped,A-EVW-03400,c93a2241-ed13-451f-a779-37595ebf5943
BTN-77510,ground,delayed,A-BTN-77510,fa83fbbe-8969-42cd-99a7-1ad1ad391d58
FPV-21383,courier,delayed,A-FPV-21383,c6a6bdd3-26d5-41f1-abed-6550415df61d
DBN-04821,overnight,out for delivery,A-DBN-04821,2ffee9c6-be40-4dea-bb26-757d9e08aa1f
RMR-71399,parcel,delivered,A-RMR-71399,e6504485-4c38-47b7-a21a-b4419d5aef76
RWB-58072,truckload,returned,A-RWB-58072,8799fbd3-624f-4206-9406-aac220b35774
SHM-93145,truckload,delayed,A-SHM-93145,d9e9fd52-5e1c-4d6a-a63f-d5c45574d2fa
THT-73413,ground,delayed,A-THT-73413,e742c35e-972f-4aee-b434-54161a311721
ZFC-22466,truckload,returned,A-ZFC-22466,b96d86c4-97ea-40b3-a939-56074a51dd5a
TFA-82905,express,delivered,A-TFA-82905,5830a991-fb90-4261-b990-ecad888c3038
TKV-49782,express,shipped,A-TKV-49782,d9f01bc0-cc27-4dcd-8f5e-f5bd111778a6
MSQ-68745,priority,out for delivery,A-MSQ-68745,704d3657-406b-4ad3-85d3-1b61fe990b1c
RXD-79955,express,out for delivery,A-RXD-79955,7b1a1f9a-4f86-43bd-b98d-d915272cdace
HSP-66132,airmail,returned,A-HSP-66132,0b1d6d9c-bcff-4ba8-b46e-1cf9c0bc0ab9
IRR-81268,priority,out for delivery,A-IRR-81268,6db37062-08de-4384-a2f9-edebc63ce60e
GMO-32903,priority,delivered,A-GMO-32903,5ab938e7-fb45-42b3-86b2-773a9b6c3876
LGF-47626,courier,delayed,A-LGF-47626,44730fa7-09bf-4e6a-9ed3-323dd95e0a25
ZQZ-36830,ground,returned,A-ZQZ-36830,43463aeb-8da1-4fcb-b2cb-1d32ec5f3c3f
CSE-86350,parcel,delivered,A-CSE-86350,9d23446f-832b-4f33-b26d-988bea64adc3
JMZ-49279,priority,returned,A-JMZ-49279,1c52bcbb-90b7-4f45-a063-396d95d0bdaa
XYV-82171,truckload,shipped,A-XYV-82171,33d99b95-4133-46ce-b69a-14634e6ef75a
QZP-77777,freight,delayed,A-QZP-77777,98616da7-ede2-487f-9795-1eba50640492
MBA-72481,ground,out for delivery,A-MBA-72481,aed05b1e-1c1a-491f-879b-98d26d364e97
QKF-92849,standard,shipped,A-QKF-92849,5658ddd9-6fb2-4466-b730-df3f493616c8
FXX-91880,courier,delayed,A-FXX-91880,81951583-d686-4ca5-a9a2-d8c10da882b4
PIE-74764,courier,delivered,A-PIE-74764,f9ace297-d371-4698-a294-e7a46be8c353
VCE-73700,ground,delivered,A-VCE-73700,dac5cd3c-4b6b-492e-b7d0-75deb8e03779
WKV-66631,express,returned,A-WKV-66631,623f0f94-b3b4-4dbf-bfde-41a66994bdca
GKF-46248,freight,returned,A-GKF-46248,78d322cf-4f26-470a-83ce-ff952861e387
SEU-86177,courier,delayed,A-SEU-86177,352da304-48ba-469c-baf3-cfdc993b4abb
HVA-47085,priority,returned,A-HVA-47085,e4b090a0-79fe-4889-b20a-ac9e033d7222
NSS-06108,ground,returned,A-NSS-06108,a027fa1d-7208-4a22-814a-d99b712e6ac4
IRP-96502,truckload,returned,A-IRP-96502,c205516f-ba34-4313-8b59-f01d63b84533
GCK-16488,ground,delayed,A-GCK-16488,22b0cd09-e117-4b90-8925-bc02c6c496fa
MRP-79654,courier,returned,A-MRP-79654,d6eee2ff-d4c5-47fa-b3ca-379ed394a954
LCT-86449,courier,delayed,A-LCT-86449,8afa55b9-274f-4436-a636-2b1c4d4635a0
BRW-14033,express,delivered,A-BRW-14033,e827e388-51a4-425d-a154-38dbb954d082
PKV-69417,truckload,delayed,A-PKV-69417,36e52789-c0fd-4be1-b08e-19d5e1bc88bb
FQB-68445,parcel,shipped,A-FQB-68445,620f1eb9-da04-421e-940b-15e053c98dfb
GGN-36996,freight,shipped,A-GGN-36996,e12d5e67-9a6b-421d-86b7-5392d682853e
YEW-68812,ground,out for delivery,A-YEW-68812,0a201af6-56d0-46d1-b5ba-f34b147d273f
ACK-41900,priority,delayed,A-ACK-41900,ce4ad189-0674-45e9-9b6e-5cbaa0f1418a
CSP-24826,truckload,returned,A-CSP-24826,a9f5b7b9-5bf7-4cb2-8426-690a613dd336
SET-45973,courier,delayed,A-SET-45973,ff60b96d-31ae-4299-86f4-0bfd9b582c9b
HVP-47038,priority,shipped,A-HVP-47038,e296edff-2332-4891-b45d-5551508692dc
OQN-32617,overnight,shipped,A-OQN-32617,ab9d0a4e-55a2-414a-afdc-794fecffad48
VDF-59082,express,shipped,A-VDF-59082,d6d1c0ab-ff58-4568-98ac-10bf5b3a2d97
BGC-35875,truckload,out for delivery,A-BGC-35875,31146ac6-a8be-4911-b340-2ff027f4fb2a
WCG-50530,overnight,returned,A-WCG-50530,59e157f4-6b85-4cc2-80f1-144f191910da
DPO-06454,parcel,delivered,A-DPO-06454,648abef5-7fc1-4d9d-abde-547734ac251d
OCK-15121,airmail,delivered,A-OCK-15121,40138ed6-3cac-4d6d-af24-8f072ea7633d
WWT-44312,priority,delivered,A-WWT-44312,e87d0aa0-28de-48b8-85ce-48c411b1844b
KJA-27034,airmail,delivered,A-KJA-27034,f04bdd09-5461-4535-9213-1d320d47c213
AQR-84149,freight,shipped,A-AQR-84149,0498f3e9-0607-4934-96b1-7f872ee11ecb
BNH-10962,airmail,delivered,A-BNH-10962,70187819-0410-48de-8a76-9031fe20086b
PTQ-64398,overnight,delayed,A-PTQ-64398,1c8ddc25-c59f-4821-bcbf-616616f44c65
CQZ-76294,freight,delivered,A-CQZ-76294,5e997801-9763-422c-b261-1ab21a191c8e
PEO-16001,ground,shipped,A-PEO-16001,244463b8-c29c-4184-95cd-c671dfaa865b
EMV-75759,express,returned,A-EMV-75759,6c3ac051-9d6a-43e2-89d8-f98df4258976
OBM-73502,express,delayed,A-OBM-73502,38219195-5981-4641-9b3d-999c9768fb10
WBF-16879,freight,returned,A-WBF-16879,68ed30fe-f887-44ff-94ca-e1e2aeaa9af6
HAR-22578,freight,out for delivery,A-HAR-22578,7af0f4ff-b3f0-49d2-a836-98cc3d35efc6
RGR-11469,truckload,out for delivery,A-RGR-11469,e7a2f9a9-25e9-484c-9269-1d290e1ed634
LVG-79918,overnight,delivered,A-LVG-79918,0f7fc924-07ac-4815-ba4b-84cf767687b3
GDY-30790,priority,out for delivery,A-GDY-30790,7124e51d-049a-4120-99cd-258965f9bc5c
TUS-11926,express,delivered,A-TUS-11926,e5f855e2-7cff-4833-a61e-d5dc23cf4752
QIX-15056,airmail,out for delivery,A-QIX-15056,579f58ac-e460-4b9f-9db5-ec706c87d7f1
SVU-93791,overnight,delivered,A-SVU-93791,535b058a-8dda-4d2f-a2eb-562898920871
RZW-26722,standard,returned,A-RZW-26722,728dd61a-4f58-46b0-a634-9ae7d4ff1c37
ZWH-69069,truckload,delivered,A-ZWH-69069,6ced9d3d-60c4-4877-ad99-560f1ed270d4
YTD-33179,priority,returned,A-YTD-33179,1618d4f8-624b-4221-9cf8-db021d89fefe
MZX-10370,parcel,shipped,A-MZX-10370,51ae41aa-96c7-45b1-aa71-4b4f260ea6ef
MLT-95923,airmail,delayed,A-MLT-95923,8dcf23cc-1ca3-4f68-9dfe-a0750a073bf6
RVZ-20037,airmail,out for delivery,A-RVZ-20037,4b11ac3e-c052-4376-a121-03912ce9d16b
YOZ-51374,courier,returned,A-YOZ-51374,94df45ad-1d2a-4ce5-ab72-63f34e77b689
OLG-83303,priority,shipped,A-OLG-83303,9a97f521-f1e6-45c7-9dc1-2700cbcd996c
DPT-44886,freight,shipped,A-DPT-44886,d3f557e3-0a6d-4fac-ae69-f8f1803880fb
KCA-09675,express,returned,A-KCA-09675,39760aaf-b28c-46bf-9401-3dc099c80742
HFX-27843,parcel,delayed,A-HFX-27843,d4428375-d329-4f8b-b29a-c05f38695b05
JXQ-14185,ground,delayed,A-JXQ-14185,63513d90-003f-442e-b46b-39350f78971e
VAR-99444,priority,shipped,A-VAR-99444,ed9f3886-2996-4e29-a178-16e19cd00bf3
KNM-45949,courier,returned,A-KNM-45949,e8ef194f-21aa-44ad-b441-6a9796ba5fb2
HZM-38537,ground,shipped,A-HZM-38537,1258ba01-491c-41c9-ad6f-8985bcfb80e6
JLM-58268,priority,delivered,A-JLM-58268,055fdfe0-dc75-4765-a3e8-bba43c30d135
VIT-62611,courier,shipped,A-VIT-62611,2688a7de-b55d-446b-941b-e14b53e82766
MQU-23539,courier,delayed,A-MQU-23539,e8c2e8d8-b7d4-49de-ba46-c37ac2360129
FTB-74358,priority,delivered,A-FTB-74358,aa501cca-93e9-451d-9a53-80b074f3bfcf
UFI-56226,parcel,shipped,A-UFI-56226,bfa8914a-77ff-42e2-80ba-f63827ea85cc
PBJ-42226,priority,returned,A-PBJ-42226,958031c1-dec2-44a3-87d0-5e510ed6901f
NZQ-67481,courier,delayed,A-NZQ-67481,6fc26b69-78cd-4230-a2dc-6433b7444e1b
MQO-98534,priority,delivered,A-MQO-98534,5ac30415-f4ad-44f8-a070-c55e9a717d03
ZUT-46446,freight,returned,A-ZUT-46446,12939a20-358c-44ec-becb-ad7f910fb863
KQL-73902,truckload,returned,A-KQL-73902,c67fdfed-3d5f-44af-94d8-3fe7c62ebd09
CEN-48020,freight,returned,A-CEN-48020,cf5535d4-7bef-4322-adaf-15e7f9dc1d2b
TAW-66746,standard,delivered,A-TAW-66746,f74c5c14-095b-4eae-959a-a278b85f7775
CBS-73058,ground,out for delivery,A-CBS-73058,b5fa48a4-7b59-48e5-aa01-bdafbcb4e369
CLR-09109,standard,delayed,A-CLR-09109,565b4daf-500c-44d3-925c-d40a3ab0f507
CGK-09378,overnight,delayed,A-CGK-09378,154196fb-f9fa-4d6a-b9e1-09ebbfc2cfc6
ZWT-18507,priority,returned,A-ZWT-18507,01eb445a-274a-40ed-9243-719529efeb21
BGV-24853,parcel,delayed,A-BGV-24853,b3298ac0-4c48-4c2d-b5dd-c022233fb5d7
IJQ-15681,express,delayed,A-IJQ-15681,65aeb37b-bf13-4cbb-911e-0d6063dcf85c
ZDE-67156,courier,out for delivery,A-ZDE-67156,6edf8a6e-6736-4554-aaa8-37b271669f03
ZZY-80768,airmail,out for delivery,A-ZZY-80768,b30a4692-4dc6-41f4-a4aa-c08f5698b38f
YRZ-45952,airmail,out for delivery,A-YRZ-45952,a218c2cf-7b3f-4c01-beb6-b80fbcfc5703
SPI-53273,freight,returned,A-SPI-53273,033d73e8-5008-49ae-b9f9-1e27542d681d
QTU-06974,freight,returned,A-QTU-06974,68cb2be9-a9cb-4d3d-92a7-daf60e5e8818
DOQ-61788,truckload,delivered,A-DOQ-61788,e0c9b8e0-ad6f-413e-b880-a53456b3f8ba
AOZ-11102,overnight,delivered,A-AOZ-11102,68593fd0-6199-48e3-b6ae-02ef001eb064
LAE-59686,freight,out for delivery,A-LAE-59686,6fb153fa-3818-4980-a47c-e4f293a86cef
LJM-59667,overnight,delayed,A-LJM-59667,6755a79f-e50b-4126-af54-d01a793b9739
KEQ-41571,airmail,returned,A-KEQ-41571,ce1d1454-6ddb-4856-84a8-d4e85c2a5025
OYG-26182,truckload,out for delivery,A-OYG-26182,7dc78473-5ac1-4b35-b780-f86acf9564c2
