product_id,category_id,product_name,brand_name,color,unit_price,size
6D73C39JV27,1005-1,Jolly Jumping Jester,Dizzy Doo,Red,17.18,Free
7VU4WR6CR12,1005-1,Pitter Patter Puppy Plush,Dizzy Doo,Brown,13.21,Free
4RV3UH6RU71,1005-1,Rocket Racer,Dizzy Doo,Red,83.44,Free
3GC8AY4NP35,1005-1,Super Speedster,Dizzy Doo,Blue,82.48,Free
6M80YW4FG10,1005-1,Stuffed Unicorn,Whirly Twirly Toys,White,23.13,Free
8VE8VD9DH82,1005-1,Dog Poop Bags,Whirly Twirly Toys,Green,1.74,Free
3GX3EX4NF67,1008-1,Smart TV,TechElite,Black,3033.24,Default
9MV7Y04QY27,1008-1,Smart Thermostat,TechElite,White,3458.64,Default
4CW5UP7QD44,1008-1,Gaming Headset,NovaTech,Black,1907.41,Default
1EF1H46JK87,1008-1,Handheld Gaming Console,NovaTech,Black,104.3,Default
2CP1RC9KY88,1008-1,Smart Lock,FutureTech,Gray,116.92,Default
3HC3EC7NF29,1008-1,Fitness Smartwatch,TechElite,Black,234.28,Default
9EU9K95PG07,1008-1,Home Assistant,FutureTech,Gray,93.12,Default
8T40TJ8WA84,1008-1,Smart Garage Door Opener,FutureTech,Black,119.59,Default
8D46HR8PT17,1008-1,Gaming Headphone Stand,NovaTech,Black,71.79,Default
8M06AA7FW06,1008-1,Smart Speaker,FutureTech,Black,230.77,Default
3R21F88QW42,1004-1,Velvet Curtain,CozyHaven,Black,10.63,XL
9NP3VW1HH90,1004-1,Stylish Floor Rug,LuxeLiving,Blue,32.96,M
5UQ9H67TY77,1004-1,Silk Curtain,RusticCharm,Silver,54.12,XL
3PX2RJ1RY98,1004-1,Fitted Bed Sheet,LuxeLiving,Navy,125.79,S
1KT1CG4EU68,1004-1,Embossed Quilt Cover,LuxeLiving,Beige,49.5,M
5TD5FY6VD00,1004-1,Art Deco Table Lamp,RusticCharm,Gold,124.71,XL
2K90F96PU95,1004-1,Marble Table Lamp,RusticCharm,Gray,273.68,M
9YC6WQ9QR18,1004-1,Sunburst Wall Mirror,EvergreenDecor,Gold,30.54,M
3NY2NJ3MA71,1004-1,Full-Length Wall Mirror,ModernNest,Gray,50.23,XL
2YF8RW6WM92,1004-1,Geometric Candle Holder,ModernNest,Brown,170.7,S
6J99CV7QD22,1004-1,Hexagonal Wall Shelf,ModernNest,Natural,78.45,S
3D78VD0UW70,1004-1,Floral Wall Decal,SerenitySpace,Pink,235.5,Free
7NV0MM2GU87,1004-1,Patterned Wall Decal,RusticCharm,Multicolor,385.94,Free
7E76VV3JA79,1004-1,Glass Vase Set,RusticCharm,Green,307.15,Free
2XG3GF7YT79,1004-1,Geometric Tray Set,SerenitySpace,Gray,216.45,Free
1Q00U79RQ92,1009-1,Coffee Maker,EcoLiving,Black,108.73,Free
5DR1M38YW11,1009-1,Stainless Steel Water Bottle,GreenHome,Silver,170.69,L
1JC5W24PJ52,1009-1,Non-Stick Cookware Set,Earthy Essentials,Gray,28.95,Free
1GJ8UA4WH44,1009-1,Glass Food Storage Containers,Sustainable Solutions,Clear,302.14,L
5MN2A10FG43,1009-1,Bamboo Cutting Board,PureBamboo,Natural,329.57,Free
7D50QF9PD74,1009-1,Bamboo Dish Rack,PureBamboo,Natural,205.02,Free
4DX8P08KE60,1009-1,Glass Meal Prep Containers,Nature's Way,Clear,313.6,Free
1FV3NC3ND01,1009-1,Reusable Silicone Food Storage Bags,Nature's Way,Clear,146.42,M
3NH1QX2AU14,1009-1,Bamboo Toilet Brush Set,PureBamboo,Natural,244.42,Free
8DV4JJ5MJ82,1009-1,Stainless Steel Travel Cutlery Set,Organic Choice,Silver,37.98,Free
5Y48F97CT45,1009-1,Bamboo Desk Organizer Set,PureBamboo,Natural,105.47,Free
2G41RK5AM89,1009-1,Glass Spray Bottle Set,Earthy Essentials,Clear,7.78,Free
8G91U37YX34,1009-1,Eco-Friendly Reusable Cups,GreenHome,White,130.32,Free
3KV3WC0CU51,1009-1,Bamboo Drawer Organizer Tray,PureBamboo,Natural,245.33,M
4DA6GQ9DN85,1009-1,Eco-Friendly Laundry Detergent,Earthy Essentials,White,75.14,Free
6H44E65GN69,1009-1,Natural Fiber Laundry Hamper,Nature's Way,Beige,92.53,L
