order_id,product_id,quantity,customer_id,order_date,total_price
055fdfe0-dc75-4765-a3e8-bba43c30d135,1FV3NC3ND01,8,01HQP4D534AMED8FCR3VRVT8H2,2023-07-16,1341.06
984deaae-1abb-4f95-adca-4b1d534297d4,1GD3CH0TC85,5,01HQP4D5B8WTSEJJXG43FRXFVJ,2023-09-29,264.88
140e1fe3-5c53-41c9-8043-e1401d696650,1GK7TP1GE63,66,01HQP4D4HHZNZXFAVV5T8J57E9,2023-03-18,976.93
2d908379-37e8-40dd-839a-2724dff02ba7,1H07DF7PP71,34,01HQP4D619H60543XR7YKDVDC6,2023-09-07,272.88
b9c895ae-6c2a-4553-9e1a-92dec3aff3f7,1H18QN5AK06,90,01HQP4D5ZAC2SGW8EHKKN08F31,2024-01-29,30910.34
e9fb9b03-4829-4aeb-a18f-a6b9497fbbf6,1H21FD5EM23,82,01HQP4D5106VVKP4HG2DGX9FWF,2023-10-24,283552.61
86cd4e00-b32e-4e76-acc2-60b4d667d0e7,1H21FD5EM23,84,01HQP4D03HXWTXKBCC06S6VWRB,2023-05-19,331835.68
37f6713d-6759-4943-b437-0e98b97ece48,1H21FD5EM23,15,01HQP4D3ZHX6Q8HT4BYDQ32SKX,2023-12-10,69922.45
535b058a-8dda-4d2f-a2eb-562898920871,1H21FD5EM23,71,01HQP4CZQNTPTTCBVMCTRTYZ6N,2023-11-09,214183.89
d48072d4-9578-4e4d-9e53-da30456e6047,1HR6JN7PV92,50,01HQP4D6EE3A8FSG5F0T3KVSE2,2023-09-17,1720.38
5240f33c-901d-4719-96f8-873b0a8cb5c3,1HR6JN7PV92,90,01HQP4D02KD8FQ2RK3DZVVYTV6,2024-01-01,2730.37
0e11c057-8f78-4ea9-91bd-76536f8a58f3,1JC5W24PJ52,63,01HQP4D17C5DDJQ51RT9NTPY1W,2023-10-31,1021.58
9379717d-3d2b-46c5-af91-ae475247b544,1JC5W24PJ52,3,01HQP4D032H10XF8CZHY888BRW,2023-07-27,92.61
e15d00e5-dac2-4d38-bf77-b1d240341662,1JC7FK2FH11,21,01HQP4D54F1FP8FYXKN349T6KG,2023-07-05,1678.65
99ed5a4b-205e-40fd-a84b-089ef63c0c38,1JC7FK2FH11,41,01HQP4D4709BETY52JMDBQF3HP,2023-06-27,5017.95
6866517a-7e34-41fc-8854-c8a27c03cd06,1JC7FK2FH11,86,01HQP4D5ADG024W0B01ZJKGDWA,2023-05-26,9701.75
2048f876-5b81-411d-a3c6-6c9d2b6e62a2,1K14TY2GE14,25,01HQP4D6GBVATM75E4CEPE073P,2023-07-23,53
d7e354fd-8e2b-4677-8b49-63aecbe4bdbf,1KJ7GK7RR82,8,01HQP4D61CHW4S3RTHPM9CC8ZB,2023-09-29,331.6
805d58fd-fa84-47e2-a9f9-a65a7a8e95df,1KT1CG4EU68,26,01HQP4D4M0RFRS6AQGT047NA6Z,2023-06-16,1376.43
18b09293-ccff-43ea-96f8-2803ea579f86,1KY4KP6FT10,42,01HQP4D1C5VFA4DMEFKJKWTG7D,2024-02-23,5478.5
ed20ebb6-4448-4c0d-8d10-6334945cf893,1M00RM1RQ03,80,01HQP4D34Y6W3HTEBCSDMN2BGP,2023-11-12,4178.55
a30a0c91-23b7-480f-90bc-7a9ac9666715,1NF6QT5JE46,5,01HQP4D6QDTH1N8S7NHYD1G2S7,2023-04-14,756.96
e93c466b-9159-4d75-b6a1-e6f33d4ffebd,1NF6QT5JE46,73,01HQP4D5BBN3NGPYNKJ92GKPDN,2023-08-06,18262.13
3a0ba63c-63c5-4570-be48-9402dce8b8aa,1NF6QT5JE46,6,01HQP4D1B27FPFZV8AC20YY2DV,2023-04-03,719.03
176cd5c6-f445-44f8-9545-a95f42e2ea3e,1NW1NY0PP73,75,01HQP4D6DVT5MVSPHY9QADHZVF,2023-05-10,3531.49
f04bdd09-5461-4535-9213-1d320d47c213,1NX6H09YQ01,52,01HQP4D34PYQCNK67K7G8KNWJC,2024-01-11,13812.25
dac6d82c-3051-468e-85fd-25e44ad8d7f0,1P27UK5QR81,23,01HQP4D6JY5DEM2G87HPVTPTT1,2023-03-02,1180.57
0f7fc924-07ac-4815-ba4b-84cf767687b3,1PV1YY8VP72,69,01HQP4D6FZH084M1Y5DZ77XRB5,2023-09-26,1957.73
5ec2df0c-66df-4bc3-b6eb-95e2ea4e7134,1PW0T43NM59,11,01HQP4D537NN4G30BJC2EE8324,2024-01-27,1819.27
194d8ebc-cee0-4a2a-b92b-f6643afe33b6,1Q00U79RQ92,19,01HQP4D18T7N67PPFR5VWNFYGE,2023-09-14,1477.4
e5f855e2-7cff-4833-a61e-d5dc23cf4752,1QE4JU4NN11,76,01HQP4D48XWWENVPASC5GP7WK3,2023-12-24,2595.24
e9424f3e-32a7-4874-8625-c95b95326f99,1QV1FJ6KQ49,50,01HQP4D6M5N0XP4R9NZZJAF5R5,2023-09-25,1740.24
b48b2d6f-9360-4731-9278-69d65923c47d,1RH1VX4EK30,79,01HQP4D4TAGSGNP9DD4CAEE6KP,2023-05-03,660.07
195e4a83-2949-4f42-ba5a-483ff84efadc,1RH1VX4EK30,79,01HQP4D18BWJ12Z858VH2FHB2G,2023-10-03,1086.98
addda7a8-7ccd-4b9e-8e89-6a3de16f16ff,1RH8MJ7TY00,59,01HQP4CZT34M8A42CQY33KHS23,2023-03-22,8379.61
d2301678-f319-4430-abe8-7e3d4c7909c2,1RH8MJ7TY00,57,01HQP4D6JF6C0KA90XZC1NKHVK,2023-09-14,9872.76
9fec3bef-7a0e-4310-873a-f4e1ff38f3bb,1RW7N51AM55,33,01HQP4D79RCQFK9AK3EM5YBVGD,2023-10-17,2168.67
9da3977b-4d19-4f4c-aabd-25ef59a82a62,1TT9QH4NY95,86,01HQP4D02KD8FQ2RK3DZVVYTV6,2023-07-30,15008.06
99a1c3c1-9d14-48db-a624-b52ee0855c04,1TT9QH4NY95,62,01HQP4D6KM454M1ASC2ZHYHG2X,2024-02-18,11486.24
2252f760-04de-43e3-8bf6-0c13ea65a4e2,1TT9QH4NY95,23,01HQP4D6EAQ5KZV8218WBEQMB4,2023-09-02,4859.76
a2bde3b7-ab9e-4989-84bd-efa89bb3ebc6,1TT9QH4NY95,44,01HQP4D50MPKTFX2F1TWNF75VK,2023-11-03,10684.84
7d6f13eb-63e0-439e-9b99-8362a81ad115,1U04AT6MA88,33,01HQP4D4WHRJ3TD69YPF24PJDJ,2023-07-28,1275.83
1f148f02-e1f8-4b5e-a07f-40e22ace03e8,1U04AT6MA88,10,01HQP4D6PR18JT16051Y0PHSNN,2023-09-01,219.46
bac04b5c-d27e-435a-b94c-c227a920061d,1UD9YC5EA17,90,01HQP4D2TW6K75NCE477A9N86G,2023-10-14,10022.75
66715dc8-9775-4d19-aa8d-f7bbf9ef086a,1UG1YP3NW05,95,01HQP4D34VW2552RPNPAPM8HZA,2023-10-28,608.92
9cd745f3-dcec-426a-95cb-35aa110924ca,1UG1YP3NW05,65,01HQP4D619H60543XR7YKDVDC6,2023-03-23,435.19
e427f44b-37b3-4c98-ae5f-b85dbcf33707,1UG9RX8HY49,32,01HQP4D5B0KZ4GTJ7RGFNW7NB4,2023-06-15,534.73
d3c04b1c-4d4d-4d0c-8b0b-4bd0f357e924,1UG9RX8HY49,65,01HQP4D6B8SJMQ2NYKKRKHCQ0W,2023-10-29,751.2
57a88ebf-a649-4a62-8201-58b019261542,1UK3UN2GK82,53,01HQP4D6DFAW9H9T6P27YN3Y4D,2023-06-14,2898.67
0c4bef1e-11f0-44cb-93bb-6d236438dc9c,1UX6QQ0MD66,80,01HQP4D4WV9F9WEP9ZWPVMTHN6,2023-06-15,1325.83
c1babe5c-4a2d-4571-b709-dc6d9ce2ba69,1UX6QQ0MD66,44,01HQP4D3Z2VM64A7KH8K6X17W0,2023-08-13,1101.9
9c08c616-d190-45a7-9d52-fafbbd0cb52c,1V55GE7CU41,67,01HQP4D5A94QWDV58YBY2C66VB,2023-04-24,1935.66
d9e9fd52-5e1c-4d6a-a63f-d5c45574d2fa,1V55GE7CU41,8,01HQP4D2VR91YDK4EYJRYD81YN,2023-11-15,224.95
44a57c07-45b4-442f-a0ae-b4733e6062dd,1VP3X75GX09,72,01HQP4D6BSJ2CG9SC48DJRN5YB,2023-08-16,2257.96
fadc74fc-1e3c-4451-aafe-ceee51ae4259,1VP3X75GX09,60,01HQP4D02SZ6PWAEVY3JYBV1Z6,2023-03-13,2495.86
0008d32f-dd4b-4c6b-a76d-40ef28cfb2db,1VP5N69CD37,1,01HQP4D32ZY3JD845ANWS440D4,2024-01-08,26.81
baaf5202-f41c-4b9a-a2b0-97a128b69cf4,1VT7UC7TQ29,82,01HQP4D6B525FN6QPS8S1TE0VB,2023-07-13,200.3
aeb93268-4de6-4bf7-9db7-4c0426e83aa6,1VT7UC7TQ29,53,01HQP4D5EDC0T1VVPTWD6HJ9JS,2023-09-21,140.55
afcbc0ae-f729-45b6-94d1-684f2641996b,1VT7UC7TQ29,98,01HQP4D2TJ2QRVTJPQE30F821C,2023-03-25,252.82
2c909241-7930-4a15-9efd-6a6ed3850924,1VT7UC7TQ29,99,01HQP4D5B9YM1ZGXXXT8Y9W4W0,2023-05-10,173.5
0b621a7c-8b40-42ee-a7ff-460dfbaa8624,1W01T69JE65,48,01HQP4D610MQ6F5ZJSVC0NAPJC,2023-05-26,306.64
5b0f6d58-1669-49e0-8fdb-0e0e28c672b0,1WD1DH2NX87,3,01HQP4D2ZYY4365FQCY13Y0CK7,2023-05-29,244.36
2a61a2e8-756a-4354-907b-b6d5d173a7df,1WD1DH2NX87,25,01HQP4D6DHXYP83DFSWG71MEMV,2023-09-03,2318.3
f955399c-bade-48d9-8f15-61be4ccddffd,1WH9JU6CN73,41,01HQP4D3Z4M9KA8T4Q7EC7W42B,2023-09-02,676.5
d3f557e3-0a6d-4fac-ae69-f8f1803880fb,1WH9JU6CN73,12,01HQP4D4RS8548KC13M6ET1SXK,2023-04-28,184.72
7a03e686-1df4-44c9-a446-6f665a5205f6,1WH9JU6CN73,68,01HQP4D4GD5N1CHTEXRGAGWGQ6,2023-05-21,1309.76
1daff4fd-f984-4f29-8ba8-a3fd52917aad,1WM1JK8UM13,70,01HQP4D6E4P2ZHQWQDWF0V6X7S,2023-11-25,8430.74
df26227c-86f6-4706-8362-20db442fb8a5,1WU2X43WQ02,32,01HQP4CZQWW89SX964NKJ28E8F,2023-11-01,978.76
e875bf60-4e73-4d1b-83aa-b08f31d28010,1WX2GQ3PV37,75,01HQP4D53PGSEARGGQK2RQKNCZ,2023-04-01,47789.71
05b77487-3f31-4d92-b459-6453926a442f,1WX2GQ3PV37,31,01HQP4D5AJ4KCZ05690MMJM6RP,2023-07-06,16239.05
693787e6-b83c-4efd-8b6c-baba4b07c4e1,1X13R80KQ42,16,01HQP4D4H7126TPEXY2Z95A7TF,2023-05-27,1411.81
d5fc3231-9df2-4d96-b127-824e82c7b680,1X13R80KQ42,18,01HQP4D6JY5DEM2G87HPVTPTT1,2024-01-19,1526.9
5f9427ed-be7d-4230-ae74-7c73469c32d6,1XA0EW8UP80,75,01HQP4D4W3H22QXDPSVE45PZ70,2023-12-08,13696.08
f065417d-c10c-4db0-8b6e-11bedd3f5ba4,1XA0EW8UP80,54,01HQP4D60SM6RDNRR6EW1XTF9K,2023-08-04,8237.74
fb203a6d-97ff-4a13-a067-127af1163186,1XJ3ED2GP14,28,01HQP4D17MK1HDBKAD2C5F0M9H,2023-12-29,954.06
958031c1-dec2-44a3-87d0-5e510ed6901f,1XQ4RF6VV98,13,01HQP4D6GHY9MX7VVKBV4FT80C,2023-08-23,2785.51
0c683674-dd4b-4f93-b20a-1e420639a96c,1XQ4RF6VV98,74,01HQP4D5BMCSVFR2B8B199C496,2023-04-07,12150.68
d7898d60-a393-4528-9dde-77a07065b49e,1Y86YY9GV56,20,01HQP4D1CY3QB1R4616K2AZKGY,2024-01-23,463.23
c61358b2-f706-4b5c-ab46-f1b8d443fec3,1YJ4Y88CC37,48,01HQP4D4SMRR63VNR39K9RQBF7,2023-12-30,176.97
6b515a5a-75c9-4e92-a255-6ab5175b047f,1YJ4Y88CC37,17,01HQP4D6G63QYFEPS3ZG06VKXA,2023-08-29,46.03
42c63165-90b2-47dd-8dbb-2e7b3efb8bc4,2AQ4RA9WC95,5,01HQP4D6DRGAQDVP7E606BWYWB,2023-09-16,299.7
ccc2df6f-519a-49fe-9400-af00c50adba0,2AT5AF6MJ62,10,01HQP4D50Y527WKGT8R844JFNE,2024-01-13,1871.03
f881b537-b586-4aa3-a6c3-6ec5a8f60a70,2CJ6H16UT32,21,01HQP4D1C5VFA4DMEFKJKWTG7D,2023-12-14,3120.65
51ae41aa-96c7-45b1-aa71-4b4f260ea6ef,2CK5AX9KH72,88,01HQP4D50EBTE0PQQF0W0X96RV,2023-02-27,4854.1
7523101d-a020-4729-a593-133abfba6030,2CP1RC9KY88,58,01HQP4D4HBCDMG7ZF5D5FPAFD1,2023-10-22,7138.04
56a3c232-5215-465e-b54b-c76c9a329a8c,2CP1RC9KY88,2,01HQP4D02SZ6PWAEVY3JYBV1Z6,2023-08-18,132.64
1ede96d3-48ad-479a-845f-d2ad68fa02e4,2CQ8KU6VJ74,7,01HQP4D4WSKM7HRK76MS8QETW0,2024-01-14,150.49
f986b3c3-25c7-40e3-8375-e1d241dd67f4,2CQ8KU6VJ74,22,01HQP4D5ETXZ7GSVJCQDY5TDXY,2023-02-27,572.78
f1733186-952a-4fb2-969e-18b3d26f553f,2CQ8KU6VJ74,25,01HQP4D6E2WM7YK62TZBWSHV0F,2023-03-18,740.6
36e52789-c0fd-4be1-b08e-19d5e1bc88bb,2D38JA4DJ58,81,01HQP4D5C8HK57CP3AK3C3DZXP,2024-01-17,4628.72
6db37062-08de-4384-a2f9-edebc63ce60e,2D81JA7WG42,81,01HQP4D50S26C2DZXFDZV3WQ50,2023-10-27,4255.9
0aa7b3ef-b4c8-4045-a225-7e3e0bf2029b,2D81JA7WG42,88,01HQP4D4S1V9ANV9E6YE3GGF1E,2023-06-20,5415.95
745fb573-a775-45e5-ac03-ace44b906e18,2DA3XW4HY25,100,01HQP4D5B1EHGQWQ2JWJF5GG2C,2023-09-01,4131.59
113d8efd-2de4-4146-96f0-8b745a01c523,2DE8UW5MJ89,88,01HQP4D79MK6YVPAGWW38ECQG2,2023-09-03,708.92
e6617c72-e5da-4f39-9b73-4ba4086969c2,2DE8UW5MJ89,70,01HQP4D6EY8KQN0752H4ECNKNP,2023-07-03,712.12
9e83f88f-38a4-4ec4-8879-3c734f99df18,2E90WN4YH34,14,01HQP4D18F1CQRFM7HPXV0C0H1,2023-06-14,908.91
0cb125b7-839c-4a34-ba8b-84043cf200ce,2E90WN4YH34,2,01HQP4D5AHJHKG757VFA61P6QY,2024-01-16,113.2
ec4d8be6-94ee-429d-ae24-cd7730e512a0,2EA8JX4PP61,48,01HQP4D78TZCX81X42WB78345R,2023-08-02,1271.5
4f440ea1-49e0-41b5-8aba-47a020de9ae6,2EA8JX4PP61,83,01HQP4D30N44VXAM2M7JJ1N63X,2023-05-27,1794.66
ee36d77f-8d49-4615-bdcb-edc090c27a20,2EK0Q11DW89,95,01HQP4D3ZZ8CGVZG8XKABW711C,2023-09-30,2605.34
779cee94-a76a-4899-b1f3-8f52fe415329,2EQ5WP3MN59,2,01HQP4D34JP8WD424W9QVT533X,2023-08-16,65.04
68f1003a-37c3-46ab-ba55-597517ab94bb,2FX6JU8DG51,67,01HQP4D60VAM55JBX1A6WCS3YX,2023-09-02,7726.42
7e497a55-bd2f-484f-911b-cd9bb8efc4fd,2G08AR3RT08,89,01HQP4D34GGQF8RZXYP5JGQXWP,2023-06-24,1204.29
5c1df8e4-687a-410b-b251-c86b776b1d28,2GR7CV3QV32,60,01HQP4D7A39P0P1D5XK0QKDJYZ,2023-06-10,992.46
99386d74-edb5-458d-ab58-6f79b9dad7cb,2GX7HN1HG81,54,01HQP4D17C5DDJQ51RT9NTPY1W,2023-03-29,1621.77
b84915e6-cd21-495b-90b4-4b42f8c2c056,2GX7HN1HG81,7,01HQP4D17JSSFQBMYKZXMQA4RG,2023-08-09,287.39
565b4daf-500c-44d3-925c-d40a3ab0f507,2GX7HN1HG81,16,01HQP4D59PPKPF30MRJRZMEXVX,2023-11-12,484.66
92edb890-5e0a-45d9-9637-560d416b205c,2H07HR3AN89,64,01HQP4D60A3ANV6QWFRZ5NZ8AZ,2023-12-27,4664.44
b737d891-0688-4753-9930-9a4ef7e851a6,2H87T36CA52,82,01HQP4CZSP222FPEQ23GTSQ51T,2023-06-11,23396.45
561291bb-ba28-429f-af85-a5db323f3dc4,2HM8QV5KF10,50,01HQP4D54VYC92C0STGV3G0QTP,2023-04-26,12096.07
004023f8-89c0-462d-8d0b-ebdaae4ac544,2HM8QV5KF10,51,01HQP4D5CB7TKHQ6DT4YQW4VC9,2023-11-08,8289.28
15d3d45f-66d6-4649-8b59-dc3515407e43,2J72GT1DA42,71,01HQP4D6D6YQ0380VQZSY5XVEH,2023-10-18,22764.17
cf5535d4-7bef-4322-adaf-15e7f9dc1d2b,2JE4H34WT54,84,01HQP4D6PPBEXTSZPKWH64AYTT,2023-05-16,7851
b45ba3c5-f2de-422c-afdf-b37a2e441e5c,2JE4H34WT54,31,01HQP4D59G42V758BMGVQJDBTE,2023-04-28,3447.07
03718afe-c1bb-4b2b-a4cc-837087a6bf6d,2JJ3X65CP47,66,01HQP4D5BSWFHK45MM2PYVQXVE,2024-01-05,1826.04
12411945-5d90-4f5e-9ea2-a3bac4e21f3c,2JJ3X65CP47,83,01HQP4D48E18CBV2N8MQKWGGZG,2023-05-17,3043.69
131e890e-8f2b-45e3-8b32-262d470251d2,2K86UX5NP59,98,01HQP4D4SWZYEDVVFAFHRX78Q2,2023-10-23,4520.99
9b20041e-5876-4339-95dc-49d539ade822,2K90F96PU95,65,01HQP4D03HXWTXKBCC06S6VWRB,2023-06-24,10007.47
850400e5-9a9f-4a6e-b164-f16a8c0780ae,2K90F96PU95,4,01HQP4D4SWZYEDVVFAFHRX78Q2,2023-08-23,1123.13
7936fcbf-e133-4175-aa86-18e4acb76acc,2KD9EM9VW10,27,01HQP4D4WJA58B23DAWVK53JC8,2023-06-25,893.45
0b8f53d5-6909-481e-8045-c43e8adcd4eb,2KY4N56FK00,78,01HQP4D48ZRNKGJT14VZ7BYFMB,2024-01-06,223377.31
14147ca5-2407-482f-b63e-be6e4ab5a565,2M07RJ0XF27,14,01HQP4D1C72DXR6YYEW50ENRR2,2023-04-01,988.61
8afa55b9-274f-4436-a636-2b1c4d4635a0,2M34A72VX76,64,01HQP4D50AY6YE362S7XP8GH76,2023-10-28,13283.71
bdb1b20d-4015-4099-8078-849ddfd293ba,2MW8UT1KR97,86,01HQP4D2TEBVRBKV3W36JW8970,2024-01-05,36730.08
8f41ed99-3af9-4525-9698-094205e3383b,2MW8UT1KR97,85,01HQP4D5BE7H36P0HHAH82JK6W,2023-08-21,51708.07
38111950-59e2-439d-ad3e-b20c0c2969ef,2N28RR7CJ20,63,01HQP4D61FMQ4G0Y8NWJJY92C9,2023-05-01,2692.88
391013d6-1741-40fb-94af-7157e97a72c9,2N71F96TV82,18,01HQP4D53MKKN9H2FM2RC6CZ5E,2023-03-30,200.94
044d5dba-3967-4dd5-8f7f-0fb67f5518a2,2N80F38PP37,56,01HQP4D4WMR9H5BCVJ0GJ3H1DG,2023-03-10,1673.08
069bbc33-7cb7-429e-a37e-a0ad1b58920f,2N80F38PP37,97,01HQP4D6Q48A6JB99DVVEYGWBQ,2023-02-28,2160.22
544352bd-8ce5-4361-b24d-26dded62f946,2N80F38PP37,84,01HQP4D60CQMBTNN266YBY3E20,2024-02-01,2831.9
c28db19a-1f6a-46d4-bb3a-34209ee5644a,2NT7ME5CQ11,27,01HQP4D35HCVSN92X24BANH67W,2023-07-04,3425.98
61333487-3df5-4f24-ade2-d4e181e4945e,2P94D65RP31,78,01HQP4D5AGFHAQSGAKK22VXBF5,2023-07-28,4625.24
868c278d-db8f-4f25-96ed-97c9332170aa,2P94D65RP31,65,01HQP4CZSEMT27PCR885R67G5E,2023-07-10,3844.95
3a136a48-34c3-4d34-99d5-087b3f8a3f12,2P94D65RP31,49,01HQP4D6JTJKZ6593PWYDC32WE,2023-03-05,1742.82
69e4c92f-421a-4176-b1d1-dacce88e46c8,2P97RR2MU79,42,01HQP4D4WEVR0VZ4HCREKMMAA3,2023-04-17,2274.53
40138ed6-3cac-4d6d-af24-8f072ea7633d,2PF4YF0XN09,93,01HQP4D79V3JZ4HYEXME27YHJQ,2023-05-22,18471.92
9b990dda-d23d-43bb-8963-44bd5eedcfec,2PG0VP6XN22,19,01HQP4D2TJ2QRVTJPQE30F821C,2023-12-20,2803.9
79edfc29-3c3c-4e43-9598-5aa3ee4e1c5f,2PX5HE8RV32,98,01HQP4CZRQM3906AZYNEJDQ6WA,2024-02-08,6639.36
0dde4c19-fb4f-4f4f-b3c3-42c5151d6180,2PX5HE8RV32,20,01HQP4D6F6ZPPAN4N3V2ZQ8F57,2023-12-01,1446.39
06397d42-8f44-47ae-9414-c1ec827def1f,2Q06MA3PD20,40,01HQP4D4VZM5840N01SRATT8Q1,2023-06-11,3842.3
48b451c6-6d7f-4cc0-950c-3b989329e984,2Q28TC8FT46,54,01HQP4D6BTAB2C6ERYN75AE8G7,2023-08-19,1853.8
5a98cee6-9880-49fa-8ff0-e860ab27c6f2,2Q28TC8FT46,51,01HQP4D4TDHVSXDN0P034HTAJX,2023-05-29,1356.81
dcb764de-9246-4585-a24f-97853f713338,2Q28TC8FT46,33,01HQP4D6AQ84K1H5ZD7B5RC9PR,2023-03-24,887.53
cadcfb4d-962e-4b3a-8e4b-87de35731c85,2Q58KN3WF43,72,01HQP4D509TSWMP49TTBJ56KZD,2023-07-13,338.8
79740121-0872-42f2-97be-b632de89fc2c,2Q58KN3WF43,64,01HQP4D1857T41245CK7BES2YY,2023-07-12,382.37
d005bc9b-65d6-47a5-80a6-d4a8eeb2eb33,2QH2DW0HW49,15,01HQP4CZSK1CGWZQRE5C2KJS7F,2023-11-01,6081.24
90fb6f9a-c730-4db1-b4e4-fda003be2444,2R10EN4AH96,54,01HQP4D6FZH084M1Y5DZ77XRB5,2024-02-24,27897.6
b428b469-f18d-4ade-80f5-0edf7328bb57,2RA9PQ8YJ28,41,01HQP4D486RZVY7XB4DDHB74BP,2024-01-24,2841.48
fe658421-eb08-457a-b062-518fa1d7da7f,2RM0NP9TK40,41,01HQP4D6BNTWQQ0TGN4KB5NB4S,2023-08-14,8413.74
19179efe-26fd-497a-9d67-6524c302fb8c,2RQ9YD0TQ47,58,01HQP4D6B525FN6QPS8S1TE0VB,2024-02-24,6223.52
20d71261-c7bf-4899-9716-c89f976d0216,2RQ9YD0TQ47,8,01HQP4D6EC6BF6ZMF6H63VC3ZT,2023-12-26,1052.09
a8ef24bb-c6c9-451b-bfb6-da8c2fdc400e,2RV8PE2YY41,1,01HQP4D4S77NBW0SBN4FRP51RH,2024-02-02,15.42
37545e88-5caa-41b2-9430-f47ada480d14,2RV8PE2YY41,81,01HQP4D5ES3AEG8KR400JFR5CJ,2023-10-01,969.42
7fa86c07-6746-4370-b4ff-2076985b083c,2RX1U41JG45,33,01HQP4CZSK1CGWZQRE5C2KJS7F,2023-03-01,6514.73
4ef465eb-f76d-4ebd-8815-1d5fd595a5c0,2RX1U41JG45,78,01HQP4D1CKPXNKVGJ9H70NEBJW,2023-06-30,8529.08
67abb575-461d-4eec-966f-edd60f29c4ac,2TF3VW5FK41,75,01HQP4D50054KJBFVMBWNJD917,2023-11-28,95380.81
1a0eb4a4-c7ca-4e65-8faa-2202584f1bf0,2TJ2A38WG37,41,01HQP4D321RC1CGNREYZAZJDSD,2023-06-08,637.44
22eb0bdf-b770-4d4f-806a-54f681eee14f,2TJ2A38WG37,86,01HQP4D4MMTSY7TJXMS8T3XY9F,2023-04-26,1356.23
6aa2ea54-5f9f-4fa5-b080-7d010cc26cf6,2TJ3M64NW79,55,01HQP4D6C2S3FQ38RKV2NYP6DV,2023-12-12,1078.19
ed9f3886-2996-4e29-a178-16e19cd00bf3,2TJ5WD0TC99,70,01HQP4D47XDWSFAHPX6DSFPJXX,2023-07-21,86.2
bc6ea103-e58e-4f1a-80c6-225bbd85b701,2TK6VE9RH88,90,01HQP4D50P1KKK7JRN3YHKE0P2,2023-05-11,12394.69
352da304-48ba-469c-baf3-cfdc993b4abb,2TN6HQ7MQ38,27,01HQP4D5A5EB4MRGAFXD0J2501,2023-07-29,10585.66
ce1d1454-6ddb-4856-84a8-d4e85c2a5025,2TX1M14AH75,17,01HQP4D32PBAYJ644BK6TN6FAZ,2023-06-17,1205.25
