saddress_id,shipment_id,country,street,city,postcode
A-BLA-77049,BLA-77049,United Kingdom,Warner,London,CW32 2LM
A-HKC-81549,HKC-81549,United Kingdom,Basil,Bristol,BB8 2SI
A-WIQ-37638,WIQ-37638,United Kingdom,Pleasure,Liverpool,14700-000
A-ERP-50812,ERP-50812,United Kingdom,Darwin,Liverpool,Y4 9NP
A-KBO-76744,KBO-76744,China,Scofield,Hangzhou,2525
A-DTA-38295,DTA-38295,United States,Blaine,New York City,P75 0YH
A-XUM-14431,XUM-14431,China,Lyons,Shanghai,6306
A-ZLP-47495,ZLP-47495,China,Spaight,Shanghai,13599
A-WST-47759,WST-47759,United Kingdom,Texas,London,P47 4BH
A-FUE-24960,FUE-24960,United Kingdom,2nd,Leicester,10601
A-AKX-37800,AKX-37800,United States,Warrior,New York City,A4 8BJ
A-DJJ-40359,DJJ-40359,Japan,High Crossing,Kawasaki,TS5 3YN
A-FQN-61642,FQN-61642,Belgium,Jackson,Mons,RU05 1LH
A-TXB-31696,TXB-31696,Japan,Hooker,Nagoya,P0 5SI
A-ERF-40305,ERF-40305,United Kingdom,Larry,Manchester,5590
A-GZA-71961,GZA-71961,United Kingdom,3rd,Manchester,567 24
A-IPF-06013,IPF-06013,Netherlands,Merry,Eindhoven,35160-000
A-VOB-42851,VOB-42851,Iceland,Waxwing,Akranes,K5 4WX
A-SKK-01686,SKK-01686,United Kingdom,Westport,London,73028
A-YKW-03203,YKW-03203,United Kingdom,Magdeline,Southampton,XQ76 0KC
A-EGC-29314,EGC-29314,United Kingdom,Northfield,London,35513 CEDEX
A-QYL-04009,QYL-04009,Belgium,Village Green,Bruges,2840-146
A-RPL-44782,RPL-44782,United Kingdom,Swallow,Glasgow,VR5 5GW
A-HJX-04732,HJX-04732,United Kingdom,Portage,Leeds,50090
A-UXK-95873,UXK-95873,China,Schlimgen,Hong Kong,M24 1OS
A-KUP-11505,KUP-11505,United States,Mandrake,New York City,43280
A-BJZ-87355,BJZ-87355,Ireland,Hauk,Galway,CF0 5QE
A-QIG-69460,QIG-69460,China,Lakewood,Shanghai,89519
A-DRI-32632,DRI-32632,United States,Doe Crossing,Los Angeles,20249
A-VBG-11058,VBG-11058,United Kingdom,Kensington,Portsmouth,87330
A-SFE-63606,SFE-63606,Spain,Dexter,Seville,4495-103
A-IPL-88269,IPL-88269,United Kingdom,Little Fleur,London,U60 3WK
A-RSU-61760,RSU-61760,United States,Annamark,Houston,113 90
A-MIF-50316,MIF-50316,United Kingdom,Lindbergh,London,32224
A-YRZ-56124,YRZ-56124,United Kingdom,Macpherson,London,903 01
A-OUP-63969,OUP-63969,Ireland,Warner,Swords,MP10 2BU
A-LJS-06290,LJS-06290,United Kingdom,Scofield,Leeds,U1 7EN
A-LZK-52447,LZK-52447,United Kingdom,Kim,Bristol,155644
A-NVK-74090,NVK-74090,United Kingdom,Spohn,Bristol,4850-304
A-OIW-64264,OIW-64264,United Kingdom,Golf,Leicester,WH8 7QV
A-GID-45026,GID-45026,United Kingdom,Dixon,Leicester,2446
A-RDQ-51888,RDQ-51888,Belgium,Meadow Valley,Li¨¨ge,TG6 8PO
A-TOH-94422,TOH-94422,Italy,Lyons,Milan,82-550
A-NNQ-99937,NNQ-99937,Ireland,Redwing,Dundalk,42-256
A-IKI-50846,IKI-50846,United States,Beilfuss,Los Angeles,V7Y
A-ALP-05362,ALP-05362,United Kingdom,Spenser,Coventry,40041
A-RFD-71098,RFD-71098,United Kingdom,Clemons,Hull,VG1 4NH
A-OPY-64233,OPY-64233,China,Kropf,Nanjing,H53 1OX
A-BLM-91894,BLM-91894,Scotland,Ridgeview,Cumbernauld,H8 0OK
A-FAV-04660,FAV-04660,Northern Ireland,Debs,Derry,61650
A-YXW-52195,YXW-52195,United Kingdom,Schlimgen,Bristol,762538
A-LKR-14186,LKR-14186,Portugal,John Wall,Lisbon,F2 1WG
A-SDF-44750,SDF-44750,United States,Glacier Hill,New York City,88-160
A-RNK-09952,RNK-09952,United Kingdom,Red Cloud,London,PP96 7IC
A-YWW-52330,YWW-52330,United Kingdom,Menomonie,Sheffield,87505
A-IWQ-01758,IWQ-01758,United Kingdom,Merry,Reading,38610-000
A-WMX-53940,WMX-53940,Ireland,Tennyson,Waterford,VU4 0SE
A-ZYV-65424,ZYV-65424,United States,Fair Oaks,"Washington, D.C.",LK0 9JD
A-ARF-13786,ARF-13786,United Kingdom,5th,Hull,EC3 3TE
A-RNI-70591,RNI-70591,China,Becker,Beijing,SC43 0KJ
A-RLN-58184,RLN-58184,Sweden,Vahlen,Uppsala,N42 0VB
A-RCP-17106,RCP-17106,United States,Superior,San Jose,SE7 4PR
A-VYB-79487,VYB-79487,Wales,Doe Crossing,Port Talbot,A5 7OY
A-KJM-95093,KJM-95093,United Kingdom,Anhalt,Reading,24109
A-MFZ-15865,MFZ-15865,United Kingdom,Bayside,Edinburgh,VP88 3ZN
A-XTK-49280,XTK-49280,United Kingdom,Darwin,Manchester,OM6 1VE
A-IUG-84543,IUG-84543,United States,Melvin,Charlotte,SY48 9KF
A-SOW-06472,SOW-06472,China,Forster,Beijing,NV38 7KL
A-ORC-14738,ORC-14738,China,Hanover,Guangzhou,GM06 3TV
A-NGT-46053,NGT-46053,United Kingdom,International,Birmingham,743 01
A-XCX-56598,XCX-56598,United Kingdom,Hanson,London,196658
A-SGC-23944,SGC-23944,United Kingdom,4th,Manchester,U2 4MB
A-NTC-82271,NTC-82271,Sweden,Spaight,Link?ping,X24 2DX
A-GXJ-48709,GXJ-48709,United Kingdom,Tony,Leicester,311-1500
A-ZRG-63495,ZRG-63495,France,Anhalt,Nantes,7119
A-VPA-46238,VPA-46238,United Kingdom,Waubesa,London,U9 1NY
A-YAV-84542,YAV-84542,United Kingdom,Fuller,Sheffield,36200
A-LHO-05328,LHO-05328,Wales,Red Cloud,Neath,369-0137
A-MKZ-36831,MKZ-36831,United Kingdom,Jackson,Belfast,3706
A-WQZ-27159,WQZ-27159,India,Comanche,Jaipur,A75
A-HGN-36671,HGN-36671,United Kingdom,Red Cloud,Coventry,4560-832
A-UYM-25095,UYM-25095,United Kingdom,Graedel,Manchester,R47 7AI
A-JTZ-25899,JTZ-25899,Switzerland,Gerald,Biel/Bienne,F1 8JQ
A-CCL-00740,CCL-00740,Iceland,Fuller,?rborg,66-220
A-FCZ-63799,FCZ-63799,United Kingdom,Hansons,Southampton,L4 5OG
A-FAW-51424,FAW-51424,Germany,Morning,Dortmund,155007
A-ODE-50455,ODE-50455,United Kingdom,Nancy,Birmingham,O77 3EK
A-SSY-40316,SSY-40316,China,Melody,Nanjing,07-320
A-KXO-34659,KXO-34659,United Kingdom,Cambridge,Edinburgh,5425-055
A-XOW-72664,XOW-72664,United Kingdom,David,Glasgow,372 34
A-FKM-85259,FKM-85259,United Kingdom,Drewry,Southampton,NT4 3QR
A-YQR-56534,YQR-56534,Netherlands,Lillian,Utrecht,3060-629
A-LAT-08036,LAT-08036,United Kingdom,Milwaukee,London,UJ4 6BO
A-ZRM-63504,ZRM-63504,United Kingdom,Clarendon,Liverpool,37-232
A-AFM-48725,AFM-48725,United Kingdom,Utah,London,O68 0JP
A-XBI-01337,XBI-01337,United Kingdom,School,London,V95 5JI
A-QAT-07657,QAT-07657,United Kingdom,Fairview,Edinburgh,503 04
A-QWQ-83982,QWQ-83982,United Kingdom,Fisk,Southampton,13409
A-QYC-10112,QYC-10112,China,Summit,Shenzhen,U49 0PI
A-YMO-28743,YMO-28743,Germany,Autumn Leaf,Essen,GA36 6CM
A-BHD-80322,BHD-80322,United States,Northfield,Seattle,739 04
A-XEH-13611,XEH-13611,Belgium,Nelson,Brussels,Y55 9YT
A-ZSZ-67057,ZSZ-67057,United Kingdom,Kingsford,Leicester,94631 CEDEX 1
A-MFL-86943,MFL-86943,United Kingdom,Blue Bill Park,Manchester,JP61 9TH
A-SWL-33136,SWL-33136,United Kingdom,Blaine,London,195509
A-GUI-93614,GUI-93614,United Kingdom,Schurz,London,L95 5HT
A-NKC-85551,NKC-85551,Austria,Heath,Sankt P?lten,14400-000
A-OWW-24046,OWW-24046,Portugal,Spaight,Funchal,T7 8CJ
A-GAG-90322,GAG-90322,United Kingdom,Elka,Glasgow,NX11 8CI
A-VRD-08242,VRD-08242,Norway,Merry,Troms?,520-0111
A-REO-63491,REO-63491,United Kingdom,Schmedeman,Sheffield,92684 CEDEX
A-LDN-83295,LDN-83295,China,Warrior,Shanghai,XN5 3TP
A-SSQ-62799,SSQ-62799,United Kingdom,Southridge,Belfast,YA0 3UM
A-KIR-33671,KIR-33671,United Kingdom,Hudson,London,SA23 7JZ
A-BUV-98358,BUV-98358,Spain,Hayes,Valencia,366818
A-LIK-87021,LIK-87021,Switzerland,Badeau,Geneva,52150
A-IFS-92167,IFS-92167,United Kingdom,Swallow,London,84019 CEDEX 1
A-YIM-09350,YIM-09350,China,Morrow,Shanghai,YJ5 6UR
A-RFX-29943,RFX-29943,United Kingdom,Artisan,Portsmouth,2677
A-HYJ-55966,HYJ-55966,Finland,Porter,Turku,32605
A-ROA-96332,ROA-96332,United Kingdom,Hoffman,London,2808
A-UVN-73621,UVN-73621,Spain,Fulton,Murcia,86-260
A-ZKG-23440,ZKG-23440,South Korea,Weeping Birch,Gwangju,10152
A-FBC-57810,FBC-57810,United Kingdom,Stephen,Edinburgh,II0 5OC
A-BOC-00085,BOC-00085,United Kingdom,1st,Glasgow,O25 8EC
A-QJG-65032,QJG-65032,Austria,Cambridge,Innsbruck,68500-000
A-IZS-22890,IZS-22890,United States,Oneill,New York City,73800-000
A-HNL-80787,HNL-80787,Belgium,Summerview,Ghent,XE91 8LW
A-TXN-02067,TXN-02067,Italy,Ramsey,Genoa,2005
A-FVC-08427,FVC-08427,China,Huxley,Beijing,JK0 1NH
A-KXR-00462,KXR-00462,United Kingdom,Loomis,London,K91 8RM
A-MGC-06913,MGC-06913,China,Daystar,Shanghai,P1A
A-KVT-91832,KVT-91832,France,Hazelcrest,Marseille,Y0 3SM
A-KBK-53741,KBK-53741,Austria,Amoth,Wels,43656
A-TUO-44400,TUO-44400,United Kingdom,Vermont,London,11504
A-WLZ-69674,WLZ-69674,Austria,West,Sankt P?lten,2640-394
A-KSB-84452,KSB-84452,Sweden,Hoepker,Malm?,J9P
A-SHU-74025,SHU-74025,United Kingdom,Hansons,Southampton,N21 8BD
A-OJX-06185,OJX-06185,United Kingdom,Morningstar,London,50205
A-DKJ-73860,DKJ-73860,United Kingdom,Pierstorff,Birmingham,181370
A-QZW-01517,QZW-01517,United Kingdom,Westport,Edinburgh,97-565
A-XQT-02648,XQT-02648,China,Loomis,Wuhan,CR9 7ZA
A-PXD-73061,PXD-73061,United Kingdom,Mosinee,Cardiff,92337 CEDEX
A-VJG-32567,VJG-32567,Austria,Delaware,Klagenfurt,J46 1NS
A-FTU-63323,FTU-63323,United Kingdom,Independence,Sheffield,G2 6TQ
A-RBU-85152,RBU-85152,Netherlands,Garrison,The Hague,YG46 1BX
A-XVF-43095,XVF-43095,United Kingdom,Karstens,Birmingham,4207
A-NGP-01097,NGP-01097,United Kingdom,Morning,Liverpool,L67 7GC
A-QPM-56476,QPM-56476,United Kingdom,Sherman,Edinburgh,UO1 9BD
A-ZMX-81399,ZMX-81399,United Kingdom,Marcy,Aberdeen,JP70 3ZT
A-LSV-01576,LSV-01576,United Kingdom,Mandrake,Bristol,F4 8RI
A-ZLV-65190,ZLV-65190,Northern Ireland,Marcy,Newtownabbey,H24 3TL
A-IDV-64946,IDV-64946,United Kingdom,Thierer,London,20249
A-IQL-16620,IQL-16620,Japan,Farwell,Kobe,J47 1ME
A-DML-93628,DML-93628,Netherlands,Ludington,Breda,76420-000
A-HAS-64357,HAS-64357,Ireland,Monterey,Navan,M38 4RP
A-QPO-65411,QPO-65411,United Kingdom,Delaware,Liverpool,MZ48 1AE
A-YTF-04965,YTF-04965,Austria,Burning Wood,Dornbirn,J08 3BD
A-RDW-52199,RDW-52199,United States,Ilene,New York City,C96 4OO
A-AXH-21476,AXH-21476,United Kingdom,Randy,Newcastle upon Tyne,8357
A-SKJ-61914,SKJ-61914,Switzerland,Del Mar,Geneva,NE7 4KD
A-ZVG-59252,ZVG-59252,United Kingdom,Lyons,London,UF3 6GU
A-XGF-78253,XGF-78253,United Kingdom,Mosinee,London,G5J
A-RZK-11013,RZK-11013,Germany,Portage,Hamburg,31300
A-JLP-78616,JLP-78616,United Kingdom,Del Mar,London,U8 4CW
A-SXZ-86906,SXZ-86906,Portugal,Bultman,Aveiro,XZ7 4MV
A-XBQ-28470,XBQ-28470,Spain,Memorial,Bilbao,7241
A-VSF-36397,VSF-36397,United Kingdom,Butterfield,Manchester,YN2 9GC
A-YFU-19025,YFU-19025,United Kingdom,Nova,Edinburgh,30001
A-SJX-57144,SJX-57144,United Kingdom,Westerfield,London,300040
A-CID-18442,CID-18442,Norway,Birchwood,Fredrikstad,161250
A-UDP-97335,UDP-97335,United Kingdom,Butterfield,Cardiff,3378
A-QOU-55133,QOU-55133,United Kingdom,Rieder,London,TB1 5GB
A-RMJ-64576,RMJ-64576,Germany,Brown,Berlin,N2B
A-THM-00750,THM-00750,United Kingdom,Ridge Oak,Sheffield,N0 8MF
A-CTE-51943,CTE-51943,Spain,Katie,M¨¢laga,4570-308
A-GHU-85025,GHU-85025,United Kingdom,South,London,M61 1TE
A-URE-43339,URE-43339,United Kingdom,Corry,Birmingham,J90 7FK
A-TOU-22688,TOU-22688,United Kingdom,Debs,London,811 53
A-CKL-61352,CKL-61352,United States,Banding,"Washington, D.C.",186793
A-QZF-65463,QZF-65463,United States,5th,New York City,WQ09 4NR
A-WQW-52009,WQW-52009,United Kingdom,Del Sol,Reading,682574
A-EUA-00391,EUA-00391,United Kingdom,Grasskamp,Edinburgh,15600
A-QJD-79529,QJD-79529,United States,Florence,New York City,2248
A-BML-91917,BML-91917,Japan,Troy,Saitama,PR44 5KB
A-ZNA-59860,ZNA-59860,United Kingdom,Clyde Gallagher,Coventry,7000
A-XLK-23602,XLK-23602,United Kingdom,Northview,Leeds,XF36 4IH
A-WXU-92623,WXU-92623,United Kingdom,Cascade,London,102 46
A-VRR-55675,VRR-55675,United Kingdom,Sunfield,Nottingham,357637
A-GNH-00215,GNH-00215,United Kingdom,Melby,Birmingham,65715-000
A-IIZ-28489,IIZ-28489,United Kingdom,Killdeer,Sheffield,4089
A-PAI-74178,PAI-74178,Sweden,Loeprich,Malm?,RJ01 9BH
A-GJB-23307,GJB-23307,United Kingdom,Badeau,Portsmouth,398 53
A-DRV-03457,DRV-03457,United States,Eggendart,Philadelphia,SY4 9GA
A-CBI-55296,CBI-55296,United Kingdom,Barby,Newcastle upon Tyne,SO02 4UQ
A-BQE-90336,BQE-90336,United Kingdom,Homewood,Reading,67130
A-VTJ-89871,VTJ-89871,United Kingdom,Del Sol,London,431355
A-EVW-03400,EVW-03400,Japan,Schiller,Osaka,391 75
A-BTN-77510,BTN-77510,United Kingdom,Vernon,London,33982
A-FPV-21383,FPV-21383,United States,Pawling,Phoenix,U35 3NL
A-DBN-04821,DBN-04821,United Kingdom,Dapin,London,523 32
A-RMR-71399,RMR-71399,United Kingdom,Harper,Birmingham,FE91 8GA
A-RWB-58072,RWB-58072,Italy,Elmside,Catania,QA6 7EA
A-SHM-93145,SHM-93145,United Kingdom,Loeprich,London,R89 8OH
A-THT-73413,THT-73413,Italy,Basil,Rome,175038
A-ZFC-22466,ZFC-22466,United Kingdom,Riverside,Nottingham,78285
A-TFA-82905,TFA-82905,France,Vermont,Montpellier,3500
A-TKV-49782,TKV-49782,United Kingdom,Hooker,London,5152
A-MSQ-68745,MSQ-68745,United Kingdom,Acker,London,253048
A-RXD-79955,RXD-79955,China,Farmco,Xi'an,11-042
A-HSP-66132,HSP-66132,United Kingdom,Springview,Newcastle upon Tyne,UH9 4LY
A-IRR-81268,IRR-81268,United Kingdom,Trailsway,Glasgow,X1 7CY
A-VTX-04975,VTX-04975,South Korea,Fallview,Daegu,NM9 1RV
A-GMO-32903,GMO-32903,United Kingdom,Mccormick,Cardiff,QA45 6GN
A-LGF-47626,LGF-47626,United Kingdom,Summit,Birmingham,5881
A-ZQZ-36830,ZQZ-36830,United Kingdom,Hoffman,Coventry,5856
A-CSE-86350,CSE-86350,United Kingdom,Green Ridge,London,VK87 5QN
A-PIZ-49895,PIZ-49895,United Kingdom,Debra,Hull,O94 0KW
A-JMZ-49279,JMZ-49279,United Kingdom,Moland,Reading,88598-000
A-XYV-82171,XYV-82171,United States,Dahle,Columbus,OM9 3HZ
A-QZP-77777,QZP-77777,United Kingdom,Burrows,Edinburgh,YB78 3XG
A-MBA-72481,MBA-72481,United Kingdom,Darwin,Aberdeen,69485-000
A-QKF-92849,QKF-92849,France,Evergreen,Marseille,VC6 2EW
A-NEC-43945,NEC-43945,United Kingdom,Haas,Nottingham,TM42 8OU
A-FXX-91880,FXX-91880,Scotland,Mifflin,Aberdeen,40612
A-PIE-74764,PIE-74764,United Kingdom,Loftsgordon,Sheffield,UX7 7SP
A-VCE-73700,VCE-73700,United Kingdom,7th,Manchester,FZ93 5KM
A-GLF-37691,GLF-37691,United States,Riverside,Los Angeles,352174
A-YWC-19526,YWC-19526,Japan,Gerald,Sapporo,Q50 3ML
A-WKV-66631,WKV-66631,United Kingdom,Briar Crest,Sheffield,2106
A-GKF-46248,GKF-46248,United Kingdom,1st,London,C71 6AX
A-SEU-86177,SEU-86177,China,Clemons,Xi'an,71115
A-HVA-47085,HVA-47085,Germany,Lakewood Gardens,Leipzig,614513
A-NSS-06108,NSS-06108,United Kingdom,Blackbird,Leicester,G3 6SZ
A-IFJ-85317,IFJ-85317,South Korea,Havey,Daejeon,Q1 8DA
A-IRP-96502,IRP-96502,United Kingdom,Nancy,London,14740-000
A-FUD-98001,FUD-98001,Sweden,Monterey,Helsingborg,3570-014
A-GCK-16488,GCK-16488,China,Burning Wood,Tianjin,JN8 7HJ
A-MRP-79654,MRP-79654,United States,Jackson,Indianapolis,3707
A-DMT-25651,DMT-25651,United Kingdom,Bartelt,London,7213
A-LCT-86449,LCT-86449,Sweden,Cody,J?nk?ping,34280
A-BRW-14033,BRW-14033,United Kingdom,Oxford,Cardiff,43-474
A-ALJ-55175,ALJ-55175,United Kingdom,Morningstar,Edinburgh,MA0 1QB
A-PKV-69417,PKV-69417,Spain,Fairfield,Murcia,ZA5 9LD
A-FQB-68445,FQB-68445,United Kingdom,Sutteridge,London,A96 9VU
A-VXA-99220,VXA-99220,China,Dayton,Shenzhen,SG76 6MR
A-NKR-84978,NKR-84978,Scotland,Hollow Ridge,Greenock,37-550
A-GGN-36996,GGN-36996,China,Farragut,Beijing,1105
A-YEW-68812,YEW-68812,United States,Nova,San Jose,4525-355
A-QVH-10483,QVH-10483,United Kingdom,Barnett,Leeds,JK02 2CQ
A-ACK-41900,ACK-41900,United Kingdom,Clemons,Liverpool,K9 8GR
A-XFQ-21161,XFQ-21161,United Kingdom,Burning Wood,Edinburgh,2840-044
A-EHK-08169,EHK-08169,Italy,Meadow Vale,Palermo,83040 CEDEX 9
A-CSP-24826,CSP-24826,Scotland,Namekagon,Dunfermline,K24 7LO
A-SET-45973,SET-45973,United Kingdom,Dixon,Southampton,30351
A-ADD-61038,ADD-61038,Italy,Utah,Catania,RC08 8WO
A-HVP-47038,HVP-47038,China,Corscot,Chengdu,27-580
A-OQN-32617,OQN-32617,United Kingdom,Amoth,Newcastle upon Tyne,L7 1SA
A-YUU-89098,YUU-89098,United Kingdom,Hallows,Coventry,UV2 4WQ
A-PXO-21151,PXO-21151,Germany,Hayes,Munich,JM72 5UH
A-XNW-76986,XNW-76986,Italy,Fordem,Naples,9803
A-VDF-59082,VDF-59082,United States,Cody,Columbus,H71 8IB
A-BGC-35875,BGC-35875,United Kingdom,Forster,London,32-437
A-WCG-50530,WCG-50530,United Kingdom,Kipling,Manchester,89280-000
A-DPO-06454,DPO-06454,Belgium,Brickson Park,Aalst,59-141
A-OCK-15121,OCK-15121,United Kingdom,Londonderry,London,EI9 4XO
A-WWT-44312,WWT-44312,United States,Cambridge,Dallas,O71 9RA
A-ODB-15676,ODB-15676,Italy,Kipling,Palermo,6612
A-KJA-27034,KJA-27034,United Kingdom,Buell,Manchester,957-0353
A-AQR-84149,AQR-84149,Finland,Banding,Oulu,VQ80 2NG
A-BNH-10962,BNH-10962,United Kingdom,Cherokee,Newcastle upon Tyne,20067
A-PTQ-64398,PTQ-64398,Belgium,Moland,Ghent,XT0 5JM
A-IPS-69541,IPS-69541,Scotland,Brickson Park,Paisley,G8 2SC
A-XGY-83748,XGY-83748,United Kingdom,Buena Vista,Edinburgh,4940-025
A-CQZ-76294,CQZ-76294,United Kingdom,Hazelcrest,Sheffield,289-1343
A-PEO-16001,PEO-16001,Portugal,Crescent Oaks,Coimbra,426-0025
A-EMV-75759,EMV-75759,United States,Loftsgordon,San Antonio,I1 4RV
A-OBM-73502,OBM-73502,Norway,Logan,Sandnes,36-030
A-WBF-16879,WBF-16879,United Kingdom,Fisk,Liverpool,36164
A-HAR-22578,HAR-22578,United Kingdom,Hallows,Newcastle upon Tyne,27-440
A-RGR-11469,RGR-11469,United Kingdom,Arizona,London,B38 1XH
A-LVG-79918,LVG-79918,United Kingdom,Monument,Glasgow,B8 5AF
A-PUF-89682,PUF-89682,United Kingdom,Del Sol,Leeds,H75 6EB
A-EJL-91111,EJL-91111,United Kingdom,Esker,London,9512
A-GDY-30790,GDY-30790,Austria,West,Dornbirn,X66 1IE
A-TUS-11926,TUS-11926,China,Burning Wood,Chongqing,3740-228
A-QIX-15056,QIX-15056,Germany,Oriole,Hamburg,1047
A-SVU-93791,SVU-93791,France,Corry,Lyon,B0 6FI
A-RZW-26722,RZW-26722,United Kingdom,Troy,London,368551
A-QUY-88158,QUY-88158,United States,Buena Vista,"Washington, D.C.",D11
A-ZWH-69069,ZWH-69069,Switzerland,Di Loreto,Winterthur,IJ0 7WD
A-YTD-33179,YTD-33179,France,Arapahoe,Paris,F40 7XI
A-MZX-10370,MZX-10370,United Kingdom,Tomscot,Hull,YM52 9UP
A-AFW-69793,AFW-69793,United Kingdom,7th,London,05-280
A-JRB-02431,JRB-02431,United Kingdom,Carey,London,63870-000
A-MLT-95923,MLT-95923,United Kingdom,Golden Leaf,London,KU2 6ZF
A-FXH-36524,FXH-36524,United Kingdom,Nelson,Southampton,N1 1PO
A-GHF-09628,GHF-09628,United Kingdom,Carberry,Bristol,815 92
A-RVZ-20037,RVZ-20037,United Kingdom,Hallows,Newcastle upon Tyne,606084
A-YOZ-51374,YOZ-51374,Spain,Dexter,Las Palmas de Gran Canaria,456684
A-OLG-83303,OLG-83303,United Kingdom,Bellgrove,Nottingham,H8 6VH
A-DPT-44886,DPT-44886,China,Oak Valley,Hong Kong,D4 3IA
A-KCA-09675,KCA-09675,United Kingdom,Dayton,Reading,8650-104
A-XVQ-22350,XVQ-22350,United States,New Castle,Chicago,9950-325
A-IEB-59564,IEB-59564,China,Rigney,Harbin,98600-000
A-TKW-80061,TKW-80061,United States,Everett,Houston,309975
A-HFX-27843,HFX-27843,Netherlands,Northview,Eindhoven,G06 0EY
A-JXQ-14185,JXQ-14185,Northern Ireland,Burning Wood,Bangor,357870
A-VAR-99444,VAR-99444,Germany,Northfield,Stuttgart,14910-000
A-KNM-45949,KNM-45949,France,Elgar,Nice,94237
A-SNJ-93984,SNJ-93984,Japan,Muir,Kyoto,N5 0JE
A-HZM-38537,HZM-38537,Belgium,Redwing,Antwerp,547 01
A-JLM-58268,JLM-58268,United Kingdom,Bellgrove,London,L5 5AV
A-VFD-81350,VFD-81350,China,Banding,Wuhan,1005
A-VIT-62611,VIT-62611,United Kingdom,Maple Wood,Newcastle upon Tyne,BE07 4BY
A-MQU-23539,MQU-23539,South Korea,Di Loreto,BUnited Statesn,V3 6YF
A-FTB-74358,FTB-74358,United Kingdom,Dorton,Edinburgh,2420-231
A-TIZ-24782,TIZ-24782,Portugal,6th,Queluz,OU8 7BQ
A-UFI-56226,UFI-56226,United Kingdom,Coolidge,Aberdeen,TD9 6EW
A-PBJ-42226,PBJ-42226,United Kingdom,Canary,Portsmouth,AF30 0YT
A-NZQ-67481,NZQ-67481,United Kingdom,Monterey,Edinburgh,28031
A-MQO-98534,MQO-98534,United Kingdom,Veith,Southampton,5000
A-ZEO-94858,ZEO-94858,Italy,8th,Genoa,VS29 2YQ
A-ZUT-46446,ZUT-46446,United Kingdom,Cody,Leeds,YD0 3YH
A-KQL-73902,KQL-73902,United Kingdom,Union,London,11403
A-JUT-18927,JUT-18927,United States,Coolidge,Austin,PD46 3OQ
A-PBD-78223,PBD-78223,United Kingdom,School,London,88020 CEDEX
A-CCA-97414,CCA-97414,United Kingdom,Ronald Regan,London,I3 3CG
A-CEN-48020,CEN-48020,United Kingdom,Banding,Edinburgh,94110
A-TAW-66746,TAW-66746,Portugal,Sundown,Braga,GB52 8ES
A-CBS-73058,CBS-73058,United Kingdom,Sugar,Reading,UM4 5US
A-CLR-09109,CLR-09109,Austria,Declaration,Klagenfurt,10220
A-LAD-05633,LAD-05633,Scotland,Knutson,Ayr,SV9 9BS
A-CGK-09378,CGK-09378,Italy,Mifflin,Bari,PN59 2PK
A-ZWT-18507,ZWT-18507,United Kingdom,East,Glasgow,HW02 4LP
A-PPZ-63191,PPZ-63191,United Kingdom,Schmedeman,Birmingham,633224
A-KWP-34784,KWP-34784,United Kingdom,Gina,Leeds,L78 7AY
A-BGV-24853,BGV-24853,United Kingdom,John Wall,Hull,721 57
