supply_id,product_id,supplier_id
e1f31628-28b0-4e12-a3f5-aef57d2de0de,2YJ3YN2DP45,SUP-1146
c6d0364d-fded-4edb-8510-790f8fab8937,3UQ6JC1FJ55,SUP-3954
676cde8a-9bdd-4c2d-a70e-dacfff7aa07c,4VT0G87GW95,SUP-0800
31e4243a-2ad0-4498-943c-b7ea906465c9,8NE5X18FU50,SUP-9871
ecf8f794-6903-42c8-a8fe-39ce988e6dba,4GU9Q60GJ24,SUP-0734
564d1c0c-15de-4723-b327-f1d7bdadb0e1,4CD1EY4RX88,SUP-1350
bd0e0469-7950-4f01-8730-0f2205e4f263,4J69DF4KW80,SUP-9951
8bedf905-de6d-412f-9c7c-b0864a4a00eb,4HN5UT6ER08,SUP-6460
9bb88029-41a8-4609-a88f-7c17aa5828e5,8JM4FP4MX45,SUP-9284
05dd6b5e-002a-4732-aa92-0c6fea017546,2J72GT1DA42,SUP-9865
2a92dc47-0808-4e9c-b31b-53c77a72010f,5MM5E06PE56,SUP-4272
13d06fe7-cba2-4989-bb83-014ad7b7b6df,4J69DF4KW80,SUP-9865
9c41d4b0-1474-4b28-a316-41ad1bbb50a9,3KU0CU2KM41,SUP-6460
e858b1f4-3350-46f1-83cf-66024594ea0e,2TJ5WD0TC99,SUP-0734
389eada8-7a1d-474b-a395-0af90766b43c,9M53FT3UQ16,SUP-5990
2912b1d5-ae2b-4feb-8ade-a0cc406ec19a,3T84VF4QD71,SUP-8949
a5d1dcb8-57b9-4666-a8a5-8c591cfc35b0,2RC7Y26TM64,SUP-3257
5e869826-b6be-46b0-a992-f443c5d248c9,3HC3EC7NF29,SUP-7592
9a07e330-8461-42c9-895f-706bbae02c39,1JC5W24PJ52,SUP-5688
f5432020-fc99-4ca6-8373-5abd31587536,1EP3U22MP59,SUP-0800
6fce4788-d84e-4091-9812-d253af0f587c,1EP3U22MP59,SUP-9871
3f96b559-7ed0-4644-9ca5-3f17f406c764,4GU9Q60GJ24,SUP-0731
8555e5ac-9018-45b9-be71-2b99abee45de,3YV9FX0YM37,SUP-3534
7adfee07-dd50-406b-a408-fd3e2ffd8134,5WA3E87JV42,SUP-1146
cda7258b-1619-4a6a-a4f9-e7c0c16e8b08,3YV9FX0YM37,SUP-2926
b8ee782f-ebe8-49aa-bc0b-6349cc6cd2b1,4K02WH5RU84,SUP-0910
20193123-5e2e-4902-bada-3f0f775b237c,1JC5W24PJ52,SUP-3954
9ee95d02-b1e0-43f6-8f04-5b941135b994,7XR1KY0NP64,SUP-9360
d7ccc73d-3d73-48d4-b79d-de79e734716d,4QK4QK4PX53,SUP-3773
5a8fa358-5bd1-4514-9616-aa58f93eddf0,9FF3QD8FD98,SUP-4487
f948af35-bcce-4c37-90fe-8b4eb66a65f4,6U87Q47EJ87,SUP-7699
e0abb0d0-4552-45aa-91b1-2149638c1737,4F65YX4GD72,SUP-8949
a0a678e2-d2a6-4c7b-8358-acc9399cb70e,8E73MD6KU24,SUP-3257
4ea9d387-355b-49b1-94fe-8d34b88045d4,7W49Q79AH15,SUP-0814
7dcf3cc0-7cce-4bcf-a16f-36c087d0dfb5,4JQ7UD8WH52,SUP-8748
9c29039a-8b0d-49d4-bf41-9bbaac88da18,5PV5D00DW17,SUP-9865
adb41829-50a4-47b3-90a3-33aa2ffa6f0c,7DW4G31GN88,SUP-4951
5b9e7bef-cd4b-42d0-896c-f3315b5ecc76,8N99CC0TJ53,SUP-5189
7d9aecd7-5852-43b8-b8b8-3277e4f0161b,4EP2VT1VE52,SUP-8040
98af4c51-ebcf-436b-848c-a78dd6e8f4e0,4K02WH5RU84,SUP-8344
8d581a89-f8da-4a00-b8aa-da137beecfb6,2W38N89QH13,SUP-7699
510d1889-c631-44c3-9435-9fc8622941fd,9AW0X47AK59,SUP-1146
cf1a8ba5-eb41-446b-9815-89ac1b9e19fa,5J29RW9EP00,SUP-2926
7d12b077-5078-42a1-9871-951a4722caf7,9WK9GQ7YC92,SUP-7699
9f68daeb-5909-4fc4-8801-73c82dd1c60a,9M53FT3UQ16,SUP-5688
5837c695-3269-4f01-a454-e64c9a0ea610,8K16YR8YR84,SUP-4272
336757d2-7657-4fbc-8071-6d8430e3ff90,1TD4HH9DT66,SUP-2306
f52325a7-49b2-495b-9e29-13518af0eb03,7DW4G31GN88,SUP-1350
63c12f7e-69f7-44e4-b712-349af4b08e35,1FU3M00TU09,SUP-3534
c311377e-0eed-4373-a81e-7b6f1e5b10f5,4PE4FN8YX28,SUP-3773
92099076-e6b9-41aa-9757-31fae744b90c,8VX9H85YM39,SUP-0910
36db10e1-addd-414d-8e27-102dbb7b4a7f,4DH3X44RG60,SUP-5567
17a194d6-8e3c-441c-9cf9-a75778646c79,1TD4HH9DT66,SUP-4951
5880d323-fb82-4aac-a813-054928e1ad6a,6R70V90WC70,SUP-0910
06a4b03a-7f56-419d-ab00-6764ec5e0afa,3PQ4YQ9XV54,SUP-0230
9c59f800-aece-4635-b5f2-1dbfccdd6333,4K02WH5RU84,SUP-5688
ff12cf2a-6781-48db-ae2e-8acd695021e4,4GU9Q60GJ24,SUP-3954
b8fcc29b-be55-4254-93ab-cf5ddd7eb1fa,1MG5J33DQ09,SUP-8748
6c91ab30-82d4-45e2-b61d-aaa05348173c,9XT5R51AV31,SUP-9284
3812f7ab-6bed-4608-96b6-17cc5f971a9c,4QK4QK4PX53,SUP-1554
2ba7657d-b939-43f0-8bd4-e920de27bf36,4NV2ND4QK96,SUP-1508
4edd6ffe-d770-473c-aa9a-f5adde2487d5,6JF7KC0ME02,SUP-8237
4c7934fa-a30f-40b0-8cfc-4ec10ceb844a,8K16YR8YR84,SUP-4272
a5437dc9-7439-49de-8130-0540f1f599ab,4JQ7UD8WH52,SUP-3773
1b033e2d-d56d-4ab8-91ba-605e19d6e326,3KU0CU2KM41,SUP-0734
90528f25-183a-4fcf-896d-59d705b5a5ad,5H28Q77YH37,SUP-8949
8beb44cf-bce5-49a3-a5f1-5d9106ee4ee7,5D22HQ2CF81,SUP-5688
5066282f-0594-4c0f-8e67-fd635e9603ad,8GY5M75JD44,SUP-3954
cad9d189-0530-4a89-8109-2bf42f8e100d,8VX9H85YM39,SUP-4487
669c0c51-0d68-46f1-95f6-70bddefd0ab6,7MU5HN8MJ83,SUP-8387
4cf081a1-ee94-4b9d-8672-3045f274ea33,4HN5UT6ER08,SUP-1350
81bf3866-0659-4a66-992e-2287ba1dabbe,4CD9JT2FQ34,SUP-9284
82c4a78b-6449-42a7-a07d-3a7adc4c7433,9JF1GA2NT90,SUP-0230
b6b05dca-13a0-4803-95cb-4977c455fc58,5D22HQ2CF81,SUP-9360
2e130977-65b5-4da1-8b1e-62724bcd9904,2AP0DN3GE93,SUP-8346
5e01e9aa-4402-49b7-806a-73e294132951,5Q24NY2ER45,SUP-9871
61871606-5b76-4984-a457-e37e76b53f19,7R17Y59UN27,SUP-9865
b3340a90-7013-4c24-9b83-bd26fa145514,4J74R96RD54,SUP-3257
ff275d33-8a77-4bb1-bb60-31a0839b842a,5F59E61AF25,SUP-3954
a2985ad7-2b1c-44c7-9057-40736c9d772d,6QN4GQ6KE56,SUP-9871
96a2eb06-49f5-443f-8d9e-ea3bb3f168a2,6D40W17PE94,SUP-9734
a0652ef4-4bff-4cb4-b7eb-ef19eeed19de,2N96T17HC24,SUP-1146
a2b79dac-2d85-4892-88e8-6c4ffce44bdb,6RK8QH5GJ00,SUP-4487
0df75946-42de-4137-8e46-f967c803024c,4PE4FN8YX28,SUP-0731
f2b77737-24e2-4a7f-a878-4777b9393ce5,9FF3QD8FD98,SUP-9436
54b1f31c-e83b-4281-8eca-74b4639ef804,2W94Q34PM68,SUP-8748
ee4af718-baa2-4c12-9191-f0639d59a240,2YJ3YN2DP45,SUP-7754
8f1a5b45-3ee2-4b07-ad23-c5f0eaa40ff2,2RC7Y26TM64,SUP-1418
d057e739-9d48-4e19-b612-3f7b13e93828,9YW3WM0YQ23,SUP-9284
33c7c6f2-a6b6-448a-acd5-f8719bd6616b,3KK7C45QD90,SUP-1693
1ac151bc-3ec9-40ae-bca8-4479efb555f9,7V35PF7FA81,SUP-3534
88ff9510-7409-43f5-887d-0e303ca4d058,9FA8FD2RQ68,SUP-0731
632d9341-c156-4ce0-a9b4-6e0d8b11d9f7,1FE1RT6KH53,SUP-9881
121b78f1-d52f-434a-824a-30bf0aab7af7,1FE1RT6KH53,SUP-8949
7cdd982e-584d-4ca7-8ee8-9a7fdfe604ff,1MG5J33DQ09,SUP-3257
9c380de3-c4f9-4e9d-8f00-51f3bf320c6f,2TJ2A38WG37,SUP-1508
89165ee4-907c-4649-87bc-e519eb65cc58,4WE9DV6GK07,SUP-4272
2cb8dfbc-bacb-48bd-aa92-98229a62213d,8RH8Y85WE70,SUP-7592
f8a5c99f-6ed2-43bc-b13c-3324c47fb9b9,7DW4G31GN88,SUP-9734
2c162d5c-a629-4048-a67e-992e6bc3ec9b,7DW4G31GN88,SUP-5189
d9bf0941-8349-435d-afa7-b9cbfc325668,3E62CP6XT50,SUP-0800
a30c3c6a-fbb3-452a-840b-af7d8f138c70,9E05YV9HP95,SUP-7754
af34335a-9fca-43be-b43f-db8b33469e05,1H18QN5AK06,SUP-0734
bb88debf-5a8c-4491-80d4-4bb8c35da9d5,4WA0YY7HX63,SUP-1901
3c83db63-80db-427a-b2ee-3896adab3ab5,6R70V90WC70,SUP-0486
2216bf4a-c386-4c23-92fd-2ae457b093cd,9XT5R51AV31,SUP-3773
038215ba-4fe5-4726-9224-3a9706bcdba5,1FE1RT6KH53,SUP-9871
79a39713-bac6-4950-ab14-7a57853ea05d,4DH3X44RG60,SUP-4272
e5329af8-da50-49c3-978c-2a8b3e57b26a,1NM6FP0AM41,SUP-4487
4fd0a077-d66d-4152-8510-e4732a1bb6d6,7H59YW3UQ28,SUP-9951
2d2f263e-6fa0-4774-86ca-d0dfa0c18f5d,2XC2TQ0WJ43,SUP-8344
cb2437c0-328f-4c33-9753-e6b57d3e11c9,9FA8FD2RQ68,SUP-1508
a9dcf941-1858-4ba4-a5ef-022c04fa693d,8KC0MY4AH53,SUP-9881
1d1b2412-8156-4ecb-b35a-bba6e77857e1,4CD1EY4RX88,SUP-0486
4734ccf3-7825-417a-96ed-dee8b656741c,2W38N89QH13,SUP-2306
91560b52-b392-4013-9c64-434ce51e9ff2,5MM5E06PE56,SUP-9284
21408578-cde6-487a-9334-828489d99118,8N99CC0TJ53,SUP-1418
