saddress_id,country,street,city,postcode
A-FUD-98001,Sweden,Monterey,Helsingborg,3570-014
A-DMT-25651,United Kingdom,Bartelt,London,7213
A-ALJ-55175,United Kingdom,Morningstar,Edinburgh,S24 6HP
A-VXA-99220,China,Dayton,Shenzhen,YU88 4VV
A-NKR-84978,Scotland,Hollow Ridge,Greenock,37-550
A-QVH-10483,United Kingdom,Barnett,Leeds,LV37 6GE
A-XFQ-21161,United Kingdom,Burning Wood,Edinburgh,2840-044
A-EHK-08169,Italy,Meadow Vale,Palermo,83040 CEDEX 9
A-ADD-61038,Italy,Utah,Catania,NS28 0IM
A-YUU-89098,United Kingdom,Hallows,Coventry,J4 2AP
A-PXO-21151,Germany,Hayes,Munich,TH8 7KW
A-XNW-76986,Italy,Fordem,Naples,9803
A-ODB-15676,Italy,Kipling,Palermo,6612
A-IPS-69541,Scotland,Brickson Park,Paisley,GE37 0EG
A-XGY-83748,United Kingdom,Buena Vista,Edinburgh,4940-025
A-PUF-89682,United Kingdom,Del Sol,Leeds,IA0 5MA
A-EJL-91111,United Kingdom,Esker,London,9512
A-QUY-88158,United States,Buena Vista,"Washington, D.C.",D11
A-AFW-69793,United Kingdom,7th,London,05-280
A-JRB-02431,United Kingdom,Carey,London,63870-000
A-FXH-36524,United Kingdom,Nelson,Southampton,DI8 8SO
A-GHF-09628,United Kingdom,Carberry,Bristol,815 92
A-XVQ-22350,United States,New Castle,Chicago,9950-325
A-IEB-59564,China,Rigney,Harbin,98600-000
A-TKW-80061,United States,Everett,Houston,309975
A-SNJ-93984,Japan,Muir,Kyoto,J17 5YR
A-VFD-81350,China,Banding,Wuhan,1005
A-TIZ-24782,Portugal,6th,Queluz,R07 8BC
A-ZEO-94858,Italy,8th,Genoa,MD55 2YU
A-JUT-18927,United States,Coolidge,Austin,QB7 0BJ
A-PBD-78223,United Kingdom,School,London,88020 CEDEX
A-CCA-97414,United Kingdom,Ronald Regan,London,FM27 0NK
A-LAD-05633,Scotland,Knutson,Ayr,EQ84 4KX
A-PPZ-63191,United Kingdom,Schmedeman,Birmingham,633224
A-KWP-34784,United Kingdom,Gina,Leeds,B23 9DD
A-TEZ-94281,United Kingdom,Buena Vista,Leeds,966-0033
A-TML-90641,United Kingdom,Chinook,Leeds,72029 CEDEX 2
A-AJJ-15954,United Kingdom,Loomis,Coventry,22119
A-TJQ-17662,United Kingdom,Waywood,Aberdeen,4011
A-CIX-91983,India,Porter,Pune,85936
A-UGT-79827,United Kingdom,Kinsman,Newcastle upon Tyne,404102
A-IKW-27026,China,Bashford,Beijing,R96 8SY
A-JII-43884,United States,Tony,New York City,65200-000
A-GEB-72421,United Kingdom,Johnson,London,G40 2HQ
A-VZC-17407,United Kingdom,Southridge,Manchester,4930-250
A-UKW-44205,United Kingdom,Park Meadow,London,757 59
A-DXL-43618,India,Grayhawk,Surat,7220-565
A-WHK-65061,United Kingdom,Fisk,London,K1 8QN
A-PTX-13323,Japan,Acker,Yokohama,58353
A-OYJ-02741,United Kingdom,Larry,London,WN2 0BO
A-LCR-37268,United Kingdom,Carey,London,2635-483
A-POE-41197,China,Pierstorff,Shanghai,SB08 2RI
A-RDY-02139,United Kingdom,Michigan,Reading,2350-323
A-KGL-05675,United Kingdom,Green,Leicester,ZZ57 3BA
A-MAK-09212,South Korea,Graedel,Seongnam,27000-000
A-SZH-86572,United Kingdom,Fordem,Reading,445550
A-ZZY-14469,United Kingdom,Rieder,Leeds,252 68
A-VHW-72557,United Kingdom,Sullivan,London,470017
A-KZW-92140,United Kingdom,Onsgard,London,V8 6DR
A-VOF-40143,Scotland,Sullivan,Dundee,43-410
A-YKS-47183,India,Myrtle,Hyderabad,413 11
A-BHZ-23518,United Kingdom,Briar Crest,Manchester,JS47 0AO
A-MBW-59724,United Kingdom,Nova,Leeds,9009
A-UUR-46166,United Kingdom,Coleman,Sheffield,RX3 6BN
A-QPM-15099,Switzerland,Springview,Lucerne,DQ6 7SG
A-MXG-84542,United Kingdom,Colorado,Manchester,618460
A-TEH-58652,United Kingdom,Stuart,London,11009
A-WTL-88134,United Kingdom,Bartelt,London,393028
A-QDP-84214,United Kingdom,Buena Vista,Leeds,31079 CEDEX 5
A-IRS-13493,United Kingdom,Mesta,Sheffield,LO8 3YI
A-NTZ-42790,United Kingdom,Drewry,Birmingham,859-0413
A-RKW-27660,Ireland,Bluestem,Drogheda,L1 1PO
A-SHJ-00925,Sweden,Lotheville,V?ster?s,J4 7CB
A-ZZH-77082,Sweden,6th,Norrk?ping,83-210
A-UAZ-36054,United Kingdom,Prentice,Bristol,72240
A-IKL-51929,Northern Ireland,Westerfield,Newtownards,10250
A-CYM-44377,United States,Talisman,San Antonio,10009
A-MMA-10445,United Kingdom,Rieder,London,64058 CEDEX 9
A-FIA-60158,United Kingdom,South,London,I4 9AJ
A-JSK-62208,United Kingdom,Heffernan,London,9913
A-VNR-13040,United Kingdom,Lakeland,London,523 90
A-XXK-61880,Northern Ireland,Truax,Belfast,748
A-ICS-07582,United Kingdom,Oxford,London,2000
A-EQR-89794,United Kingdom,Waubesa,Coventry,N93 6OG
A-KUU-19784,United Kingdom,Waubesa,Belfast,H0 3JQ
A-FZP-81251,Netherlands,Arizona,Nijmegen,AS67 4BI
A-QVH-92349,United Kingdom,Sauthoff,Newcastle upon Tyne,Z6 2EX
A-RDZ-54636,South Korea,Hollow Ridge,Seoul,M0 0QU
A-DLG-56415,United Kingdom,Fuller,Leeds,U8 9XE
A-AGX-69017,China,Roth,Shanghai,96970
A-XMT-71040,United Kingdom,Ramsey,Coventry,90110
A-MLS-90290,Austria,Fairfield,Vienna,MY1 3TK
A-EAU-98403,United Kingdom,Ryan,London,869-1237
A-MGU-19135,United Kingdom,Grasskamp,Hull,3007
A-YXH-23985,United Kingdom,Hintze,Reading,95960-000
A-LJM-32158,Germany,Laurel,D¨¹sseldorf,GT1 7IF
A-IAS-82699,United Kingdom,Bultman,London,72011
A-KTB-11837,Northern Ireland,Spaight,Lisburn,4323
A-ULU-83468,Austria,Melby,Salzburg,ZW7 1JU
A-GAZ-03231,United Kingdom,Corry,London,601136
A-APC-01768,Spain,School,Barcelona,58322-000
A-ZIJ-65662,Iceland,Knutson,Mosfellsb?r,44984 CEDEX
A-YQU-81456,United Kingdom,Prentice,Hull,34800-000
A-JUM-91291,Sweden,Mesta,Stockholm,3262
A-DDE-74819,United Kingdom,Pleasure,London,5616
A-LYK-21539,Austria,Emmet,Vienna,57-403
A-UDK-78779,United Kingdom,Welch,Portsmouth,AU0 6EQ
A-NZV-94456,China,Hagan,Beijing,QD2 6PL
A-VEU-52201,Austria,Everett,Linz,603 86
A-VUI-20863,China,Gina,Chengdu,Z8 8MU
A-FYW-82378,United Kingdom,Magdeline,Newcastle upon Tyne,95324 CEDEX
A-VML-90123,Germany,Forster,Dortmund,9494
A-QGZ-86770,Wales,Westerfield,Wrexham,22-610
A-RCE-74356,United Kingdom,Grim,Manchester,453259
A-AFW-66138,United Kingdom,Golf,London,6160-402
A-IQS-21743,China,Graedel,Beijing,181370
A-TPX-63014,United Kingdom,Prairie Rose,Birmingham,UL0 1HW
A-NDT-13901,United Kingdom,Village,Sheffield,69-210
A-QZA-08469,United Kingdom,Cordelia,Nottingham,54801
A-BEJ-75137,United Kingdom,Sugar,Sheffield,N3 5DG
A-VWR-42732,Norway,Birchwood,Trondheim,94180
A-NLW-98713,United Kingdom,Farwell,London,H11 5GC
A-CIH-52506,China,Paget,Nanjing,4187
A-VCZ-90464,United Kingdom,Welch,London,4110
A-HTD-12367,Netherlands,Goodland,Tilburg,C65 3AL
A-HMM-87657,United Kingdom,Kipling,Manchester,U0 9VS
A-TZZ-56960,China,Reindahl,Chengdu,6010
A-SSQ-95080,Switzerland,Cherokee,LaUnited Statesnne,GH97 3RT
A-ZCE-14171,Germany,Brickson Park,Cologne,GJ49 2GX
A-VPI-04430,Italy,Mitchell,Rome,DF80 8NH
A-JWN-82668,United Kingdom,Ruskin,Sheffield,10505
A-EQH-41157,United Kingdom,Pepper Wood,London,3505-209
A-PPQ-61775,United Kingdom,Anderson,London,92398 CEDEX
A-HTO-63167,United Kingdom,Helena,Glasgow,169510
A-KZN-82278,Italy,Schlimgen,Turin,371 23
A-ZPC-98889,Wales,Delaware,Cwmbran,NF5 2XS
A-JXQ-82558,United Kingdom,Moose,Sheffield,FH3 0JH
A-QXK-22891,United Kingdom,Kinsman,Nottingham,11205
A-BCR-00831,Belgium,Lawn,Leuven,46130
A-ANP-07586,Switzerland,Manufacturers,Biel/Bienne,E5 4EL
A-IHU-74705,United Kingdom,Chive,Portsmouth,PK3 9YN
A-UKT-19648,United Kingdom,Summer Ridge,London,11-130
A-RWJ-49085,United Kingdom,Clyde Gallagher,London,453444
A-EEF-42944,United Kingdom,Bunting,Bristol,Z57 4YI
A-HCI-82099,United States,Jay,Houston,142717
A-MBO-11389,Spain,Comanche,Palma,B56 1JT
A-YJB-45844,Spain,Marquette,Zaragoza,2416
A-XBY-00724,China,Warbler,Chongqing,3800-596
A-TMU-90195,United Kingdom,6th,London,TF5 9DR
A-XMP-64561,United Kingdom,Victoria,Nottingham,T5 5DL
A-HMN-77531,United Kingdom,Bonner,London,2356
A-FXX-31379,United Kingdom,Scott,London,W72 5IB
A-IMV-36141,United Kingdom,Hollow Ridge,Newcastle upon Tyne,95201
A-EQB-05280,United Kingdom,Bartelt,London,Z96 4WU
A-JFI-74685,Switzerland,Beilfuss,Winterthur,38-535
