order_id,product_id,quantity,customer_id,order_date,transaction_status,transaction_method
57a88ebf-a649-4a62-8201-58b019261542,7CM6DA8KX99,53,01HQP4D6DFAW9H9T6P27YN3Y4D,2023-06-14,in progress,PayPal
581e5d20-413f-48ab-bc3e-e1cf42e3e1a9,5UQ9H67TY77,56,01HQP4D5ZZKAM3A9H1HRR8VRJ5,2023-03-10,failed,Apple Pay
58fee6a9-9c0c-454a-8f99-50f219d0a8da,3UQ6JC1FJ55,39,01HQP4D5ZDW7KCW0EF4HS0NWRY,2023-11-14,completed,Venmo
5a9c6301-9d60-4da5-90d1-daa360010fdb,4EK6UC5ET99,37,01HQP4D5EF52WAF59QRT5WZ46J,2023-07-30,failed,Venmo
5aa11d2f-64dc-4010-8581-6cf2cbc8cbb0,1FU3M00TU09,8,01HQP4D5DNDBHNVY5P2JK850ZR,2023-08-24,cancelled,credit card
5ac60e55-9bf9-49bf-af7d-02e9b3b912f4,9E41W74VR45,41,01HQP4D4GMP6J94W67Q9RZV1BR,2023-11-21,in progress,Venmo
5b0f6d58-1669-49e0-8fdb-0e0e28c672b0,5DM0JQ4WC42,3,01HQP4D2ZYY4365FQCY13Y0CK7,2023-05-29,failed,PayPal
5b1fb205-885f-45b3-91f7-ab1cbae96557,9GC1HC8TF44,35,01HQP4D4GYXJBZD7MS5FVSACVA,2023-04-20,completed,Google Pay
5bbb496e-649d-4b54-a5fe-042642a3df7a,4DW9GQ5UJ22,74,01HQP4D5BAZEX5YGEKD0Q3XAC4,2023-10-11,pending,PayPal
5c0fcabd-a51c-4bd7-9e57-27f4c4a1ea30,7R17Y59UN27,41,01HQP4D2ZS3Y5J8RGGP9H2DAEJ,2023-06-16,completed,debit card
5c140a72-6867-4cb1-bd79-54e413d9a229,9TD4D92YD87,1,01HQP4D5EAY77H0M3BVN4WZ4GQ,2023-08-15,failed,PayPal
5c1cb7ac-9e6d-40ce-ac74-a8abd9b8aec6,8MF3HR6NM68,67,01HQP4D50T1S2DY5B4FSGSW4C9,2023-12-18,cancelled,Apple Pay
5d9732ef-69aa-4de5-b916-1537ce6b25d3,7J63WR3AN21,28,01HQP4D5AEK7GA138S6KXCEN81,2024-01-28,pending,Venmo
5e1d9818-ef8b-4b57-b19a-8b3e3c5d26ef,8KF3W63XT06,6,01HQP4D5DRBHVB2EKR90AXXXA7,2023-10-16,failed,Venmo
61333487-3df5-4f24-ade2-d4e181e4945e,6JK4PD2RN57,78,01HQP4D5AGFHAQSGAKK22VXBF5,2023-07-28,cancelled,credit card
619a0d43-c728-468a-ae27-f1bb88a14369,3HC3EC7NF29,57,01HQP4D6DX3GS6KSN8F28EDCN8,2023-10-02,failed,Google Pay
619ff4e1-b6c0-4e4e-84a7-829d2d49c381,5JU8NH9YW95,21,01HQP4D30SHXGNSGC1W7C3HWSK,2023-07-12,cancelled,debit card
6317a3a6-ef7b-495b-97b7-30cee11e68a7,5AV0DH9XJ39,58,01HQP4D601CHWPYBVWCTR21B79,2023-12-30,pending,Apple Pay
636afe07-5fba-4d7c-bfd6-a4a06a9a558f,2EQ5WP3MN59,83,01HQP4D18Q0Y2NT5094PRFKB13,2023-03-12,cancelled,Apple Pay
6371b0e0-25df-4241-9f1b-e526e961abd0,4WV8UE2MG42,35,01HQP4D5Z5MR0VYT0QEPQEAJMX,2023-04-23,cancelled,Apple Pay
63d27cc3-81a3-414d-9ab4-14f2c82e2bee,2DU7GR0DX38,19,01HQP4D6EC6BF6ZMF6H63VC3ZT,2023-10-08,failed,Venmo
664942df-72f4-447a-94da-82b9e2415537,6R79UP4MQ51,81,01HQP4D5AEK7GA138S6KXCEN81,2023-12-03,completed,debit card
66d7788f-1ca6-484b-99ba-9732836fa624,4H40AP6KN52,24,01HQP4D4HJ9YJHQPC2942TPW1S,2023-07-09,completed,Google Pay
66f13c9e-d81c-49e9-923c-38b155c1683b,4PF4M84CR49,63,01HQP4D18D5CHNJT6JJT9MZVJB,2023-11-08,failed,Venmo
66f4d310-ed4b-4c86-9f33-88c4adc0e4eb,8EJ5FV0EY16,71,01HQP4D30K28DCFP54ZEY4AV8R,2023-09-30,in progress,Venmo
68030ce8-76a2-4659-9f34-be89849fc8fe,4J88RD5MQ97,1,01HQP4D602ERN8XFB2SM0MM26K,2024-02-23,cancelled,Venmo
68e1de38-1714-45fa-b96e-837dcc133fc8,2V33U42HF67,44,01HQP4D5ZWXV7A39CPMGNE9KA7,2023-02-28,failed,credit card
68f1003a-37c3-46ab-ba55-597517ab94bb,1H21FD5EM23,67,01HQP4D60VAM55JBX1A6WCS3YX,2023-09-02,completed,credit card
693787e6-b83c-4efd-8b6c-baba4b07c4e1,4H53TK9DW63,16,01HQP4D4H7126TPEXY2Z95A7TF,2023-05-27,in progress,debit card
69fe2066-44d1-4f3a-8751-4ae8ee659106,8J67X90NG96,24,01HQP4D4GN5B3RYZ8KES366SCT,2023-12-12,pending,debit card
6aa2ea54-5f9f-4fa5-b080-7d010cc26cf6,1VR9RD2WF74,55,01HQP4D6C2S3FQ38RKV2NYP6DV,2023-12-12,in progress,Google Pay
6ab91fee-e2ce-4f9d-8c14-3f8fd1ad4126,4WF0MU0DU65,66,01HQP4D5Z9VMY5Q6VZFTFJFT7M,2023-04-11,completed,PayPal
6b1017cc-eb28-42e8-a1bd-f54fe8105104,8K16YR8YR84,16,01HQP4D6D9Z8ACF5BEBWSJCGB7,2023-09-22,pending,Venmo
6b6e6077-6266-42e6-8236-9d026e0a180e,8CG6JY0JY77,21,01HQP4D5ZZKAM3A9H1HRR8VRJ5,2024-01-13,in progress,debit card
6b8ea4a1-51c4-4cd3-9151-a42b387d1163,7G13MC0JY01,41,01HQP4D5BFZMKTQPT8KXTSEPKM,2023-03-15,failed,credit card
6b9d0f6d-1f61-4f09-8f21-49e692481c28,8KC0MY4AH53,46,01HQP4D17X37VBQFK98130RBQD,2023-09-14,in progress,debit card
6c584f4f-f44b-47cf-9cfe-75fae5758403,5TD5FY6VD00,80,01HQP4D182QFCNRTQZX009S0SG,2023-09-09,cancelled,debit card
6c585d5f-78fb-4c28-b0cd-d15b40bd1be3,6J99CV7QD22,87,01HQP4D617JEQ067T88Y08N7NR,2023-08-23,completed,credit card
6d177e2d-51a2-484d-a382-4426b1941397,2WM3HU0UT28,48,01HQP4D61H66XGQ7MTNRVCRZZ3,2023-08-28,cancelled,debit card
6d976207-4d84-42a8-b62a-62971e7bee85,6NF6T09NQ34,27,01HQP4D6BNTWQQ0TGN4KB5NB4S,2023-10-12,cancelled,debit card
6e916d5d-6290-49fa-b4a5-56107b375394,6GX5N08EG75,36,01HQP4D6E50X0A9S44H518QEGF,2024-01-11,pending,Apple Pay
70ee86f5-68b0-475d-9ec8-0fed0abab7be,8WD2KN6XG72,24,01HQP4D61CHW4S3RTHPM9CC8ZB,2024-02-15,cancelled,debit card
72954ec5-d371-4ff1-ac7c-da52ad1eac79,8XU8GG1EX46,2,01HQP4D5BJ808N1ABGNG9SBZET,2023-07-31,cancelled,Apple Pay
72ee959a-871d-4e42-8664-873bbd9a95e0,2PD9JG3XJ36,88,01HQP4D17Q3E3YK5DFP2H2Q5XN,2023-05-16,cancelled,Apple Pay
745fb573-a775-45e5-ac03-ace44b906e18,4F71CJ3UY44,100,01HQP4D5B1EHGQWQ2JWJF5GG2C,2023-09-01,in progress,Venmo
765ec134-50e9-46dd-800b-d46669bd34f1,3YD6TE9HQ38,88,01HQP4D30FM9HB6W93KE6HE74E,2023-07-20,in progress,Google Pay
78757b27-fbc4-4b6c-b55a-ab9afa977e4b,6AX3VG7UD97,55,01HQP4D5127YHQ9RMVXCZ1X5T6,2023-06-12,completed,credit card
79740121-0872-42f2-97be-b632de89fc2c,6NF6T09NQ34,64,01HQP4D1857T41245CK7BES2YY,2023-07-12,failed,debit card
7ab83e90-e3f2-490e-9963-9a7cab53facc,8M97MF8VK84,4,01HQP4D5B5W2TP9MQGYX3ZMMKK,2023-08-16,cancelled,Venmo
7e1c33b6-9a60-40d5-9269-af258ec5aeb3,6U77T35DM05,17,01HQP4D6AJWW5C55M4N80A6890,2023-06-14,in progress,credit card
7f47979c-ba36-42fa-ad4e-201e46e61183,6TW3HH8UW98,10,01HQP4D5ZPJY9HWZP10ETXPSNP,2023-05-23,completed,credit card
800c17a3-1114-46a9-bb29-774c985054e7,9D20FR8HG96,20,01HQP4D5BDXCZBBGKMN1Y27CC9,2023-10-21,completed,Venmo
8125513e-502f-4065-b029-a09fe0d0f705,3TP6EC4EW69,71,01HQP4D5E8V2E5V2AVY3B4G82N,2023-11-17,cancelled,debit card
812fd2c0-59bc-49c5-9405-da53c589f5a6,4NU0E42TW50,37,01HQP4D180Q9MWK0TQ9Y4RD7BV,2024-02-09,in progress,Google Pay
82fbc223-89bc-4993-a97f-3ce2ff45ce1d,6Q90RW1KA97,1,01HQP4D4HCEQFN4W70EA8BASSP,2023-07-04,in progress,Google Pay
84435fa6-e67a-44a7-81cc-9f12ce4a29f6,4Q36JR6RW17,35,01HQP4D6CZR7Q3G7R7M9KVD72B,2023-11-07,in progress,credit card
85165607-69b3-4f75-91eb-067419001571,7K27P15UC40,3,01HQP4D6BGCSYFV1M6R73B6ZY7,2023-08-13,pending,Venmo
86383b94-ab1b-446a-b100-ee6aeffaef11,8FQ3PG1YJ82,98,01HQP4D6DFAW9H9T6P27YN3Y4D,2023-04-13,failed,credit card
86777e66-81dc-4409-b206-cf4474d5e7d9,2RC7Y26TM64,33,01HQP4D5BAZEX5YGEKD0Q3XAC4,2023-09-09,failed,credit card
867e1b14-6910-436a-b0d4-e9af152b378b,8DH9VN0XG54,83,01HQP4D60VAM55JBX1A6WCS3YX,2023-05-09,completed,credit card
86dff88b-664a-4506-813a-0432db070002,5W79KT5XG26,14,01HQP4D18F1CQRFM7HPXV0C0H1,2023-03-31,cancelled,credit card
886990df-fbc6-4994-80f7-ad57b061248d,8DV4JJ5MJ82,69,01HQP4D18MFC65DXV17HW8PAES,2023-04-26,in progress,Apple Pay
89954c33-6a0a-4148-b360-3b3a0dc05820,7WP4V48KD53,55,01HQP4D1857T41245CK7BES2YY,2023-05-11,in progress,Venmo
89efd9db-ab69-461e-8e57-5769e7fec0fc,8CW6P39VR79,94,01HQP4D50WVDERBA3GYJ0X55E7,2023-08-15,cancelled,Apple Pay
8a4be0bf-3646-4e45-916a-c9f866f2576c,1EF1H46JK87,5,01HQP4D6AJWW5C55M4N80A6890,2023-09-10,in progress,PayPal
8b20dfea-f0e1-436a-bc99-0344ea40909d,6DJ8NH2PJ47,11,01HQP4D4HD83GEB7K121WXCHDV,2023-12-09,in progress,Apple Pay
8c155eae-54ef-44fd-9932-7375ee97445a,7DN1Y68HK07,8,01HQP4D30P7TEFWA4XYKHPTT2P,2023-07-20,in progress,credit card
8dc87d90-c517-4959-b96d-0db378d1bb66,4CW5UP7QD44,69,01HQP4D61FMQ4G0Y8NWJJY92C9,2023-06-01,in progress,Venmo
8eaf96b5-72e2-4d4c-86c0-b094602cf284,3AP8CH0HU70,65,01HQP4D4G902N56DT9NPCZZQF6,2023-04-21,failed,Apple Pay
8f41ed99-3af9-4525-9698-094205e3383b,5E02M85JK19,85,01HQP4D5BE7H36P0HHAH82JK6W,2023-08-21,completed,Google Pay
904eaee9-1346-457c-bf27-aef8a19a3529,2RQ9YD0TQ47,8,01HQP4D5AMJVY6CMT5VJHMBM8N,2023-11-23,pending,Apple Pay
90815f98-c3f0-40c2-abc6-a1ec699281b3,3NQ4MH0AD85,45,01HQP4D6BY8K4MY7283VNBE8N3,2023-10-20,completed,Google Pay
91ad298b-fb0c-4da0-bc2f-4bc36025583e,3KK7C45QD90,49,01HQP4D60HXFY94TP8KT575TGN,2023-04-18,cancelled,Venmo
92edb890-5e0a-45d9-9637-560d416b205c,2AT5AF6MJ62,64,01HQP4D60A3ANV6QWFRZ5NZ8AZ,2023-12-27,cancelled,debit card
947d7321-e0fc-4eac-b109-3393f9893604,3NE1RT0HK79,15,01HQP4D609K7Q1A39TQBP61WNZ,2023-04-15,pending,PayPal
