product_id,category_id,product_name,brand_name,color,unit_price,size
2XC2TQ0WJ43,1001-1,Echoes of Love,Whispering Willow Publishing,Default,30.09,Default
8YV4J76FD27,1001-1,Echoes of Hope,Aurora Books,Default,54.8,Default
4HN5UT6ER08,1001-1,Echoes of Eternity,Aurora Books,Default,36.2,Default
4XF8TG5CD85,1001-1,Echoes of Destiny,Stardust Publishing,Default,15.52,Default
6U87Q47EJ87,1001-1,Dreams of Daylight,Twilight Publications,Default,34.65,Default
5Q24NY2ER45,1001-1,Dreaming of Tomorrow,Moonlit Press,Default,25.77,Default
7DW4G31GN88,1001-1,Tales of Transformation,Stardust Publishing,Default,39.02,Default
4CD1EY4RX88,1001-1,Serenade of Dreams,Aurora Books,Default,17.61,Default
9FF3QD8FD98,1001-1,Secrets of the Sea,Twilight Publications,Default,11.15,Default
3AP8CH0HU70,1001-1,Enchanted Tales,Serenity Books,Default,6.42,Default
6R70V90WC70,1001-1,Echoes of Eternity,Enchant,Default,44.41,Default
2TJ2A38WG37,1001-1,Echoes of Empowerment,Celestial Books,Default,20.55,Default
1EP3U22MP59,1001-1,Echoes of Adventure,Celestial Books,Default,44.4,Default
8E73MD6KU24,1001-1,Dreams of Serendipity,Stardust Publishing,Default,35.84,Default
7DV8KM4QE54,1001-1,Dreams of Resilience,Everglow Publications,Default,44.77,Default
2P97RR2MU79,1001-1,Dreams of Paradise,Moonlit Press,Default,46.91,Default
1FE1RT6KH53,1001-1,Dreams of Devotion,Stardust Publishing,Default,38.7,Default
8RH8Y85WE70,1001-1,Dreams of Dawn,Mystic Press,Default,43.12,Default
8XU8GG1EX46,1001-1,Beyond the Horizon,Whispering Willow Publishing,Default,49.13,Default
2TJ5WD0TC99,1001-1,Dreams of Discovery,Everglow Publications,Default,1.33,Default
9FA8FD2RQ68,1002-1,Anti-Fog Swimming Goggles,TurboTread,Black,46.94,Free
8GY5M75JD44,1002-1,Indoor Soccer Ball,PowerGlide,Default,471.55,Free
2DR2EG5UW48,1002-1,Freestyle Snowboard,Star,Blue,126.96,Free
8PX4QP8MV74,1002-1,Professional snowboard,FlexWind,Purple,549.53,S
3H19RN0GH24,1002-1,Waterproof Swimming Caps,AeroFlex,Red,200.44,Free
5YW3PY7VC24,1002-1,Kids' Skateboard,PowerStrike,Gray,498.15,S
5F59E61AF25,1002-1,Magnetic Rowing Machine,PowerStrike,White,574.94,L
4K02WH5RU84,1002-1,Reflective Jump Rope,PowerPulse,Black,252.83,M
4H53TK9DW63,1002-1,Chest Strap Heart Rate Monitor,StrikeForce,Black,41.19,Free
6P94HV2EM94,1002-1,Magnetic Exercise Bike,Star,Blue,509.5,Free
1FU3M00TU09,1002-1,Upright Exercise Bike,Sunshine,Black,533.29,S
1TD4HH9DT66,1002-1,Leather Boxing Gloves,SpinTech,Blue,378.68,S
1H18QN5AK06,1002-1,Outdoor Basketball,ProFit,Default,301.27,Free
2CE0C12CN61,1002-1,Rubber-Coated Dumbbells,Sunshine,Blue,227.53,S
8CJ0WK8RD77,1002-1,Reflective Cycling Helmet,MountainTop,Orange,266.95,S
7X14T42UN47,1006-1,Doggy Raincoat,PawsomeGoods,Orange,39.55,Free
4WA0YY7HX63,1006-1,Dog Puzzle Toy,PawsomeGoods,Pink,41.2,Free
9D20FR8HG96,1006-1,Bird Swing Perch,PawsomeGoods,Black,102.75,Free
8WY1M76GX03,1006-1,Rabbit Water Bottle,HappyPets,Blue,79.45,Free
4PE4FN8YX28,1006-1,Small Animal Bedding,HappyPets,Black,107.2,Free
5D72V31EC25,1007-1,Leather Jacket,Sophisticated Sisters,Blue,24.12,M
6FV4U47WK44,1007-1,Ripped Skinny Jeans,Athena Apparel,Black,42.44,XL
2W38N89QH13,1007-1,Tank Top,Trendsetter Threads,Blue,155.55,XL
8KC0MY4AH53,1007-1,Bomber Jacket,Bella Donna,Black,135.27,L
2W94Q34PM68,1007-1,Cargo Pants,Sophisticated Sisters,Brown,64.54,M
9HH2FC0KK72,1007-1,High-Low Dress,Urban Chic,Green,133.51,M
4W28GN6RM58,1007-1,Turtleneck Sweater,Trendsetter Threads,Coral,78.3,M
2P94D65RP31,1007-1,Shirtdress,Trendsetter Threads,Brown,62.21,S
8VX9H85YM39,1007-1,Kimono Cardigan,Trendsetter Threads,Gold,93.05,M
8JM4FP4MX45,1007-1,A-line Skirt,Bella Donna,Gray,38.67,S
3R78PY1RY31,1007-1,Wide-Brim Hat,Bella Donna,White,42.87,S
3YV9FX0YM37,1007-1,Peplum Top,Athena Apparel,Pink,23.87,S
7W49NY4MP85,1007-1,Leather Leggings,Vogue Couture,Blue,23.47,XL
9JF1GA2NT90,1007-1,Slip-On Sneakers,Elite Ensemble,Black,29.01,XL
9XT5R51AV31,1007-1,Maxi Cardigan,Athena Apparel,Black,51.8,M
4DH3X44RG60,1007-1,Lace Cami,Vogue Couture,Pink,30.45,S
7FM1TY2WW43,1007-1,Paperbag Waist Pants,Trendsetter Threads,Black,52.47,XL
2N47J48KG78,1007-1,Wrap Sweater,Bella Donna,Gray,39.66,XL
4WE9DV6GK07,1007-1,Cape Coat,Elite Ensemble,Black,35.64,XS
5AR0UM6CP81,1007-1,Tunic Dress,Trendsetter Threads,Black,29.39,M
7H59YW3UQ28,1007-1,Suede Skirt,Bella Donna,Black,79.84,XL
5CQ1KE2YU33,1007-1,Oversized Shirt,Urban Chic,White,69.05,M
5PD3DD3YD39,1007-1,Tweed Jacket,Urban Chic,White,33.47,XL
7MU5HN8MJ83,1007-1,Bustier Top,Athena Apparel,Gray,45.77,L
4EP2VT1VE52,1007-1,Linen Blazer,Trendsetter Threads,Blue,48.63,M
6JF7KC0ME02,1007-1,Belted Trench Coat,Urban Chic,Pink,12.73,M
4NV2ND4QK96,1007-1,Mock Neck Top,Bella Donna,Coral,164.56,L
4F65YX4GD72,1007-1,Gingham Dress,Athena Apparel,White,8.19,3XL
3E62CP6XT50,1007-1,Ruched Bodycon Dress,Sophisticated Sisters,Gold,24.77,XL
2Q28TC8FT46,1007-1,Faux Suede Jacket,Urban Chic,White,37.34,S
9E41W74VR45,1007-1,Denim Skirt,Elite Ensemble,Black,33.73,XL
8K30VM2YG53,1007-1,Polka Dot Blouse,Elite Ensemble,Camel,43.28,XL
4J69DF4KW80,1007-1,Sequin Camisole,Vogue Couture,Pink,141.4,XS
8N99CC0TJ53,1007-2,Button-down Shirt,Stalwart Styles,Black,32.94,3XL
3U65M18MF74,1007-2,Graphic Tee,Urban Chic,Black,29.43,S
9C23G16VN81,1007-2,Quilted Jacket,Urban Chic,White,46.82,XL
7YW0Q82XM49,1007-2,Fisherman Sweater,Trendsetter Threads,Green,36.94,XS
9AW0X47AK59,1007-2,Corduroy Pants,Vogue Couture,Coral,52.3,XS
8DF2AN1QN30,1007-2,Shawl Collar Cardigan,Gentleman's Attire,Blue,11.71,2XL
8N81HJ4UV81,1007-2,Running Shorts,Urban Chic,White,18.99,2XL
6RK8QH5GJ00,1007-2,Cargo Jogger Shorts,Gentleman's Attire,Black,15.53,S
6NF6T09NQ34,1007-2,Jogger Shorts,Trendsetter Threads,Black,30.42,M
6JN2HM8YH08,1007-2,Ski Gloves,Stalwart Styles,Camel,17.58,2XL
4VA2QW3ME42,1005-1,Jolly Jumping Jacks,Giggly Gadgetry,Orange,65.9,Free
5MM5E06PE56,1005-1,Zig Zag Zebra Puzzle,Giggly Gadgetry,Green,81.27,Free
4GU9Q60GJ24,1005-1,Peppy Penguin Plush,Giggly Gadgetry,White,9.42,Free
8G96T71GV96,1005-1,Giggle Wiggle Worm,Dizzy Doo,Green,9.69,Free
8A73R04AM17,1005-1,Dizzy Doo Doo Dart,Dizzy Doo,Red,67.89,Free
5N28QX7XE19,1005-1,Tumble Tot Blocks,Dizzy Doo,Blue,70.81,Free
5Y55K16WV99,1005-1,Twisty Turn Tornado,Dizzy Doo,Red,22.66,Free
3GC8AY4NP35,1005-1,Super Speedster,Dizzy Doo,Blue,82.48,Free
5D22HQ2CF81,1005-1,Flying Disc,Whirly Twirly Toys,Blue,11.2,Free
5WA3E87JV42,1005-1,Waterproof Pet Mat,Whirly Twirly Toys,Blue,100.85,Free
1NM6FP0AM41,1008-1,Smart Light Bulb,TechElite,White,4598.14,Default
6J05DK5NE29,1008-1,Portable CD Player,TechElite,Black,2221.48,Default
4D17HD6QN38,1008-1,Wireless Barcode Scanner,TechElite,Gray,1128.45,Default
4CW5UP7QD44,1008-1,Gaming Headset,NovaTech,Black,1907.41,Default
1MG5J33DQ09,1008-1,Gaming Controller,NovaTech,Black,78.92,Default
6YD5PR4MN09,1008-1,Smart Backpack,FutureTech,Black,120.62,Default
3HC3EC7NF29,1008-1,Fitness Smartwatch,TechElite,Black,234.28,Default
8MF3HR6NM68,1008-1,Smart Scale,FutureTech,White,180.87,Default
1CD5QJ9DE22,1008-1,Gaming Keyboard,NovaTech,Black,211.07,Default
3KU0CU2KM41,1008-1,Smart Water Leak Detector,FutureTech,White,171.97,Default
2AP0DN3GE93,1008-1,Wireless Gaming Headset,NovaTech,Black,2.11,Default
6FX8TX9JD34,1008-1,Wireless Gaming Mouse,NovaTech,Black,184.33,Default
2YJ3YN2DP45,1008-1,Gaming Desk,NovaTech,Black,207.91,Default
1UD9YC5EA17,1008-1,Smart Refrigerator,FutureTech,Silver,154.6,Default
6WU4MY1NC09,1004-1,Plush Floor Rug,RusticCharm,Beige,274.07,L
3PQ4YQ9XV54,1004-1,Sheer Curtain,CozyHaven,White,34.88,L
1X71JD6QF04,1004-1,Patterned Bed Sheet,ArtisanHome,Floral,332.23,M
3D28T37MH89,1004-1,Striped Bed Sheet,LuxeLiving,Gray,3.28,XL
5QM7TE8JQ60,1004-1,Jacquard Quilt Cover,ArtisanHome,Brown,90.6,L
9KY0Y40XF72,1004-1,Linen Quilt Cover,ArtisanHome,Natural,313.12,M
8P71FQ3EY86,1004-1,Knitted Cushion Cover,ArtisanHome,Green,378.41,L
7R59FV1RP40,1004-1,Contemporary Table Lamp,LuxeLiving,White,308.48,XL
3UQ6JC1FJ55,1004-1,Ceramic Table Lamp,RusticCharm,Gray,287.82,L
2K90F96PU95,1004-1,Marble Table Lamp,RusticCharm,Gray,273.68,M
5H28Q77YH37,1004-1,Oval Wall Mirror,LuxeLiving,White,335.47,S
2YF8RW6WM92,1004-1,Geometric Candle Holder,ModernNest,Brown,170.7,S
1W01T69JE65,1004-1,Wooden Candle Holder,LuxeLiving,Silver,9.89,M
9WK9GQ7YC92,1004-1,Floating Wall Shelf,EvergreenDecor,Black,97.09,S
7QT1T38CQ83,1004-1,Industrial Wall Shelf,EvergreenDecor,Gray,233.12,M
4CF9AF4XA40,1004-1,Boho Wall Tapestry,RusticCharm,Beige,23.96,L
1DP7G08XP69,1004-1,Macrame Wall Tapestry,RusticCharm,Beige,234.16,XL
8K16YR8YR84,1004-1,Minimalist Wall Tapestry,EvergreenDecor,Gray,364.42,L
5AR4P18VD58,1004-1,Decorative Wall Decal,SerenitySpace,Black,60.67,Free
6DP7HG3CQ11,1004-1,Minimalist Wall Decal,RusticCharm,White,380.1,Free
7F70TQ9CN22,1004-1,Ceramic Vase Set,RusticCharm,Assorted,52.95,Free
6FA1RE4WG80,1004-1,Metal Vase Set,EvergreenDecor,Green,187.04,Free
9YW3WM0YQ23,1004-1,Wooden Vase Set,CozyHaven,Purple,47.32,Free
5CP9DJ1MD50,1004-1,Decorative Tray Set,ArtisanHome,Beige,336.51,Free
2J72GT1DA42,1004-1,Marble Tray Set,RusticCharm,Gray,321.2,Free
2RC7Y26TM64,1009-1,Ceramic Mug Set,Nature's Way,White,138.89,Free
1JC5W24PJ52,1009-1,Non-Stick Cookware Set,Earthy Essentials,Gray,28.95,Free
7W49Q79AH15,1009-1,Aromatherapy Candles,Earthy Essentials,Ivory,313.79,Free
7V35PF7FA81,1009-1,Eco-Friendly Dish Soap,Sustainable Solutions,Clear,114.07,Free
3KK7C45QD90,1009-1,Reusable Silicone Baking Cups,Earthy Essentials,Multicolor,147.38,M
5RP2HA7XD88,1009-1,Bamboo Hair Brush,PureBamboo,Natural,79.38,Free
7XR1KY0NP64,1009-1,Silicone Stretch Lids Set,Sustainable Solutions,Multicolor,54.37,Free
2N96T17HC24,1009-1,Cloth Produce Bags,Organic Choice,Black,228.62,XL
4J74R96RD54,1009-1,Natural Dishwashing Brush Set,GreenHome,Brown,25.43,Free
5Y48F97CT45,1009-1,Bamboo Desk Organizer Set,PureBamboo,Natural,105.47,Free
3F69E32TG10,1009-1,Bamboo Utensil Set,PureBamboo,Natural,317.11,Free
5J29RW9EP00,1009-1,Eco-Friendly Silicone Food Storage Bags,Organic Choice,Clear,153.21,XL
3KV3WC0CU51,1009-1,Bamboo Drawer Organizer Tray,PureBamboo,Natural,245.33,M
6D40W17PE94,1009-1,Stainless Steel Kitchen Canister Set,Nature's Way,Silver,77.82,Free
